trade_date,weighted_dividend_rate
20050714,5.428063780359027
20050715,6.981467409003831
20050718,5.218095120817844
20050719,6.08089877189814
20050720,8.10238147867777
20050721,5.561810589304652
20050722,6.855746210179421
20050725,7.131752954442942
20050726,7.406974482758623
20050727,6.309167643934566
20050728,6.860631144420653
20050729,5.280830172852059
20050801,6.090112550281576
20050802,7.063285766518674
20050803,6.6198807331805885
20050804,6.427449436475411
20050805,6.5774689564761415
20050808,5.964161247058824
20050809,6.698964971910111
20050810,8.156126066209364
20050811,7.575950654837347
20050812,6.731790068280572
20050815,6.436624169184289
20050816,6.063591185962081
20050817,6.459238644756277
20050818,6.350224023260039
20050819,6.490499175164967
20050822,6.0129027082008895
20050823,6.255081802787547
20050824,5.321306342598262
20050825,5.999845205664195
20050826,6.058269344338525
20050829,6.483173082893511
20050830,5.7347037684926025
20050831,5.7129329795918355
20050901,5.4659751152073754
20050902,5.363615264168097
20050905,5.900185143420188
20050906,5.735224748201439
20050907,5.423879507947758
20050908,5.296045123684959
20050909,5.23716612871482
20050912,5.616476208749041
20050913,5.992748708602376
20050914,5.318549084577114
20050915,6.0262802566964275
20050916,5.582609922073214
20050919,5.154994540167994
20050920,5.9996084776373095
20050921,6.102494448494949
20050922,6.407563612618043
20050923,6.386859730332308
20050926,6.195864916011056
20050927,5.796392197630227
20050928,5.679805432221257
20050929,6.78609737892496
20050930,6.584611182252684
20051010,6.597966203620722
20051011,7.185749258104149
20051012,6.27718208175761
20051013,7.446227976312027
20051014,5.835975770962536
20051017,6.6735172434427055
20051018,7.011367711283691
20051019,7.116200049756194
20051020,6.742761296236385
20051021,7.387523924671275
20051024,5.172233852198883
20051025,6.054930071977553
20051026,9.35107241503977
20051027,6.776460946745561
20051028,7.475383484005564
20051031,9.735695316804408
20051101,8.714522383883605
20051102,7.493478537920251
20051103,7.759458511837656
20051104,7.643777521501175
20051107,12.778285784313727
20051108,7.801665426531381
20051109,7.759717229059151
20051110,7.033971462079751
20051111,8.026611229698377
20051114,8.302981946802491
20051115,8.109794539249148
20051116,7.476747872816839
20051117,11.116064715189877
20051118,7.165043555054491
20051121,7.092509045031056
20051122,4.991706762203314
20051123,11.768896639418713
20051124,5.569816879795397
20051125,5.072216867989646
20051128,7.1777196542653146
20051129,7.257145621946638
20051130,9.021130553745929
20051201,6.872757836644591
20051202,7.01994892872759
20051205,4.659253907496012
20051206,8.010589260143199
20051207,7.059179084645669
20051208,6.983165456930476
20051209,6.0151507876154255
20051212,5.85953019062339
20051213,5.901856002172732
20051214,5.135003048780487
20051215,5.478624360902256
20051216,5.885417816404128
20051219,5.868767302862883
20051220,5.9095681764705885
20051221,5.7343440094899165
20051222,5.987627719465649
20051223,5.4160226183844005
20051226,5.716751276480174
20051227,5.686751405405405
20051228,5.556744009216589
20051229,5.587752130177516
20051230,5.425360770234988
20060104,4.477942517814727
20060105,5.439444854070661
20060106,7.353588762071993
20060109,5.321137429595494
20060110,4.7085507946210265
20060111,5.2088806703910615
20060112,5.061469104398516
20060113,5.241891397849463
20060116,5.172676685714285
20060117,5.201497721250663
20060118,5.0265450980392155
20060119,5.166064464925755
20060120,5.049319358288769
20060123,5.1161339989759345
20060124,4.206334522292994
20060125,4.907210519801979
20060206,6.476367363704258
20060207,5.026489790209791
20060208,6.544143390589992
20060209,5.125949277389278
20060210,7.62261605960265
20060213,4.851605524384981
20060214,4.856530718232045
20060215,4.901443529411765
20060216,5.11919882253995
20060217,5.1559342304457525
20060220,4.496449815270935
20060221,6.24106097165992
20060222,4.979443162020905
20060223,4.549244772727273
20060224,4.1965707710011495
20060227,4.968993767840152
20060228,4.473534569247547
20060301,6.520176374745416
20060302,4.852343474041727
20060303,5.074285542797495
20060306,6.440762057877814
20060307,5.139076448422045
20060308,5.063278716904277
20060309,6.688327670623146
20060310,5.2317667003027255
20060313,5.232597295774648
20060314,5.190844154488517
20060315,5.099588294651867
20060316,5.092598956158664
20060317,5.035522387320457
20060320,4.40164646017699
20060321,4.303996616541352
20060322,4.792896021348859
20060323,4.500787949836424
20060324,4.519194601962923
20060327,5.7945389046270055
20060328,4.875572202327664
20060329,5.045502467411547
20060330,4.861608350951374
20060331,4.522061541396414
20060403,4.708548829002245
20060404,4.507233905874271
20060405,5.122091618108471
20060406,6.131340765306122
20060407,4.102323915525114
20060410,4.54355637149028
20060411,3.2075632318501173
20060412,3.969708704771893
20060413,4.674195725734639
20060414,4.1758815399484535
20060417,3.373870413223141
20060418,4.160349939831528
20060419,3.9422932513402715
20060420,3.262279675925925
20060421,3.155586540803897
20060424,4.044302905342081
20060425,4.06188302435478
20060426,3.4954225326991684
20060427,4.905294135338346
20060428,4.921626832680469
20060508,4.1154593492100915
20060509,3.476057981964415
20060510,3.41673274671419
20060511,3.9821115183246065
20060512,4.639702260214429
20060515,2.961831124932396
20060516,2.7533857933115407
20060517,4.293674324594757
20060518,3.5629272756206234
20060519,3.681588052068806
20060522,3.614454958742022
20060523,3.6609116025641026
20060524,4.363493710575138
20060525,4.850473913525499
20060526,5.320632830595207
20060529,4.783632787756404
20060530,4.663495514838129
20060531,4.453309372453136
20060601,4.3440996442098
20060602,4.535095578986311
20060605,4.790876714697406
20060606,4.455570569991618
20060607,5.127192068674953
20060608,4.9937410251699434
20060609,4.59941249675015
20060612,4.39213895410886
20060613,4.29394218074449
20060614,3.9102856325301207
20060615,4.114545342045342
20060616,3.6352914227945092
20060619,3.560097012087464
20060620,3.203099407793439
20060621,3.3507404227526423
20060622,2.8302451881683104
20060623,2.6033689617377442
20060626,3.616388652623212
20060627,3.1885083237437675
20060628,3.1253612347451547
20060629,2.506796950534008
20060630,2.4495747953468334
20060703,2.1151202667534155
20060704,2.442379424460432
20060705,2.5565855289672546
20060706,2.89038843277888
20060707,2.7248057820115203
20060710,2.330563376110563
20060711,2.393484511784512
20060712,2.9698841249354677
20060713,2.737884314857583
20060714,3.1444994434550324
20060717,2.3195344674818363
20060718,2.352318627620863
20060719,2.3586376767980735
20060720,3.157658667588751
20060721,2.898104730698341
20060724,2.153516060126582
20060725,2.590502906757267
20060726,2.6842472861842106
20060727,2.6905196551007684
20060728,1.9487947608747898
20060731,3.6449274678111583
20060801,3.4934298088177917
20060802,3.7032108018386105
20060803,3.4562197278911566
20060804,3.68488287279064
20060807,3.0478480803731616
20060808,3.0523147511129096
20060809,2.9750415635646403
20060810,2.668857219023246
20060811,2.5010201145038162
20060814,2.543580563654033
20060815,2.212176383951244
20060816,2.2581313838004853
20060817,2.3724264620858344
20060818,2.718632234697573
20060821,2.7241970194647203
20060822,2.518414904845674
20060823,2.269029017160687
20060824,2.975473856558106
20060825,2.6779770285903153
20060828,2.4540477287433675
20060829,2.5762357181689683
20060830,2.6634969950198366
20060831,2.4180279853479854
20060901,2.627322199226131
20060904,2.2592635626832207
20060905,2.5273880828098734
20060906,2.3190718119022313
20060907,2.3472546442687756
20060908,2.468038788348011
20060911,2.5510950570342206
20060912,2.940547097704603
20060913,2.85174918471931
20060914,2.4951840232181937
20060915,2.4113262286492723
20060918,2.082280527289547
20060919,2.578931613042539
20060920,1.9834608039318937
20060921,2.640250712025317
20060922,2.430151881773399
20060925,2.374010360483066
20060926,2.4285745331529096
20060927,2.2734918578086445
20060928,1.9654617011451792
20060929,2.5188098998168686
20061009,2.328219127351522
20061010,3.0956184419496164
20061011,2.7898342059937993
20061012,2.4373767339909196
20061013,2.8289636067354693
20061016,2.117665642594859
20061017,2.6076069257118393
20061018,2.2289775737471866
20061019,2.3447307471922985
20061020,2.271825209380235
20061023,2.427827292377702
20061024,2.357768651488616
20061025,2.095807653457654
20061026,1.7791238314075628
20061027,1.8962873106929783
20061030,1.6601331316187597
20061031,2.3980591500433652
20061101,2.3963856027753683
20061102,2.7498907024793393
20061103,2.76355
20061106,2.4064454466608844
20061107,2.348740069384215
20061108,2.2464666335650447
20061109,2.229108540218471
20061110,2.302285203574975
20061113,2.5893308759757154
20061114,2.570869210754553
20061115,2.1507407854984897
20061116,2.5292209887250645
20061117,2.4258735472679964
20061120,2.2387667673716014
20061121,2.2911163052905463
20061122,2.28190988725065
20061123,2.2990715524718124
20061124,2.307054726799653
20061127,2.1894252385082393
20061128,2.073560422960725
20061129,0.8571
20061130,1.8901199306759102
20061201,1.847246100519931
20061204,1.820969670710572
20061205,1.1619240437158471
20061206,2.0552345454545455
20061207,1.9615527272727273
20061208,1.7874629116117855
20061211,1.7269143847487003
20061212,1.7259648180242637
20061213,1.7160797227036397
20061214,1.72450554592721
20061215,1.814810707070707
20061218,1.5804202772963607
20061219,1.7383971717171716
20061220,0.6939
20061221,1.132613661202186
20061222,1.6934793760831892
20061225,1.1427387978142078
20061226,1.1814338797814208
20061227,1.5207
20061228,1.6808604852686313
20061229,1.6097671981776762
20070104,1.6600769716088328
20070105,1.6318476785714282
20070108,1.6066876971608832
20070109,1.7593401328273244
20070110,1.4544111607142856
20070111,1.52926759410802
20070112,1.7130199240986717
20070115,1.308979271070615
20070116,1.4934687855787474
20070117,1.5504403225806451
20070118,1.4038446808510638
20070119,1.482055882352941
20070122,1.2696533551554832
20070123,1.2724715220949263
20070124,1.262414238952537
20070125,1.4582434535104365
20070126,1.4288806451612903
20070129,1.2827486344537817
20070130,1.2089355555555554
20070131,1.2659221729490022
20070201,1.4918696737044146
20070202,1.271039246119734
20070205,1.2416416851441243
20070206,1.520070537428023
20070207,1.3847075224856906
20070208,1.4772140301318266
20070209,1.3931192150449714
20070212,1.4662702448210923
20070213,1.340186463798531
20070214,1.433421724137931
20070215,1.3474613935969868
20070216,1.1327019292604503
20070226,1.1741747342600162
20070227,1.3045327064595253
20070228,1.1941852631578949
20070301,1.359727657873701
20070302,1.4651184284377925
20070305,1.3126401278976818
20070306,1.2559886490807357
20070307,1.287574053030303
20070308,0.475
20070309,1.226200959232614
20070312,1.382388119738073
20070313,1.2645912070343723
20070314,1.2787042366107115
20070315,1.2650967226219028
20070316,1.4898552631578947
20070319,1.256832533972822
20070320,1.2622535571542768
20070321,0.8107897014925375
20070322,1.043468544891641
20070323,1.0361458204334366
20070326,1.026921609907121
20070327,1.026982105263158
20070328,0.7489922105263158
20070329,1.0406264396284832
20070330,1.0434086268871317
20070402,1.1060310772163968
20070403,0.9290473058637084
20070404,1.2051435613682093
20070405,1.20979681122449
20070406,1.6846638372093021
20070409,1.5049011935208867
20070410,1.4023088291746642
20070411,1.0577903717826502
20070412,0.7191166309012876
20070413,0.9183036256736893
20070416,0.9517601713062098
20070417,0.9979372967951694
20070418,0.9437091545189503
20070419,0.888156898517674
20070420,0.8829059314954052
20070423,0.7146620744680849
20070424,0.7968349192863211
20070425,0.9059079388560158
20070426,0.9358651955090979
20070427,0.88503100069979
20070430,1.0252268097373478
20070508,0.9624251725271115
20070509,1.0391776812852802
20070510,0.9745667854597293
20070511,0.663059754601227
20070514,0.9286664067013287
20070515,0.9673882512181917
20070516,1.0207387928419778
20070517,1.0117910515215427
20070518,0.9850413403416558
20070521,0.7979136735361466
20070522,1.0574449013614895
20070523,0.8708765695404027
20070524,1.1550385058912007
20070525,1.2232198265760486
20070528,1.0008067582725744
20070529,1.0057644746420773
20070530,1.126984300718629
20070531,0.695361016243232
20070601,0.6343337961015285
20070604,0.7388885924674071
20070605,0.7093369575816674
20070606,0.665286394557823
20070607,0.7402819678995115
20070608,0.6462256340802759
20070611,0.6137505112234104
20070612,0.793409918594687
20070613,0.6916430233967754
20070614,0.6229610217475229
20070615,0.6966187454677304
20070618,0.7753418552543131
20070619,0.7907771179640032
20070620,0.743911038075158
20070621,0.905973356476459
20070622,1.011233980875692
20070625,1.0533914109074851
20070626,0.9465246266104207
20070627,0.9294739804560261
20070628,0.7710890501020179
20070629,0.7775145038167941
20070702,0.81730646958012
20070703,0.8635174249077817
20070704,0.8975938819474364
20070705,0.8063513206285524
20070706,1.157682100108814
20070709,0.855599089039083
20070710,0.7649544576627012
20070711,0.7360970321017566
20070712,0.775650221940393
20070713,0.9304330100125155
20070716,0.9652751378359752
20070717,1.2802773073263558
20070718,1.1806258379295718
20070719,1.2693412080057183
20070720,0.6702930455635492
20070723,1.0860935805422647
20070724,1.0138632492113562
20070725,0.6335330508474577
20070726,0.8849219058466211
20070727,0.9487539804469274
20070730,0.9525824726134585
20070731,0.8599373893079697
20070801,0.9361777417612103
20070802,0.9835078291814945
20070803,0.9197506433823528
20070806,0.8395825282914712
20070807,0.8321940340909089
20070808,1.0475484203052892
20070809,0.889188160987074
20070810,0.6181581494661922
20070813,0.8521634467954616
20070814,0.8481591858407079
20070815,0.7897283786874001
20070816,0.770606316016383
20070817,1.0270777821470705
20070820,0.8290614025837069
20070821,0.9656274336283187
20070822,0.7194353510351036
20070823,0.7594365993449782
20070824,0.8334120065789474
20070827,0.7172084651014214
20070828,0.690406658861408
20070829,0.737755600055241
20070830,0.7684567928159076
20070831,0.681476129449838
20070903,0.7111139643237487
20070904,0.6972752388642174
20070905,0.7343583079654997
20070906,0.6613727459296758
20070907,0.7459531032601281
20070910,0.7102663001520646
20070911,0.7240000990712077
20070912,0.776004082497528
20070913,0.7339688609228783
20070914,0.6958519352482959
20070917,0.7175766062801933
20070918,0.7110144380733945
20070919,0.6951636914666034
20070920,0.6467611795391972
20070921,0.6195667313019391
20070924,0.756467360908826
20070925,0.6442240129128383
20070926,0.7256671598849156
20070927,0.7455771390374332
20070928,0.7104357468354432
20071008,0.6889059398202424
20071009,0.6628808450704226
20071010,0.7136463585805086
20071011,0.6844703384551495
20071012,0.6795778759960162
20071015,0.6887557125307124
20071016,0.7079480623658344
20071017,0.6270029984282433
20071018,0.6690903152124257
20071019,0.6713121714566445
20071022,0.8018928488852188
20071023,0.7095642106564471
20071024,0.7778492341760472
20071025,0.8107599954669086
20071026,0.7573362698412698
20071029,0.5775278648974669
20071030,0.4294607822410148
20071031,1.4910376923076922
20071101,1.6057590493601464
20071102,1.6225753846153848
20071105,1.5573338461538464
20071106,1.6234018281535647
20071107,1.652317550274223
20071108,2.6046923076923076
20071109,1.7908067641681902
20071112,1.8511473491773307
20071113,2.811
20071114,1.8445894244604317
20071115,1.7776823076923076
20071116,1.7417123076923078
20071119,1.8114757456828887
20071120,1.7606705755395682
20071121,1.8009776978417265
20071122,1.7438976452119312
20071123,1.7100966248037681
20071126,1.7591726844583988
20071127,1.8607258620689655
20071128,1.9121340036563073
20071129,1.7906981161695452
20071130,2.0720795100222715
20071203,1.918
20071204,1.9422048997772827
20071205,1.722115595611285
20071206,1.797577752293578
20071207,1.742976288659794
20071210,1.6593813479623825
20071211,2.5369902255639096
20071212,1.7633099804305283
20071213,1.8117755381604694
20071214,1.7894397260273973
20071217,1.777978605015674
20071218,1.7676654867256636
20071219,1.6649584
20071220,1.7614654788418709
20071221,1.641342946708464
20071224,1.5694401574803152
20071225,1.5546210436270318
20071226,1.7090755011135859
20071227,1.5120748031496063
20071228,1.588252027543994
20080102,1.6102422904191618
20080103,1.6519236458333335
20080104,1.5786653696498054
20080107,1.5752291828793774
20080108,1.5624493263473056
20080109,1.5538928015564202
20080110,1.5218440868263474
20080111,1.5333750573833207
20080114,1.5018359922178988
20080115,1.4688236348818255
20080116,1.6066485778443114
20080117,1.7036088323353293
20080118,1.7929184488836662
20080121,1.8155390971690897
20080122,2.1028119791666664
20080123,1.9970303125
20080124,2.2535
20080125,1.9697
20080128,2.075995284431138
20080129,1.8847478599221792
20080130,2.0546736801836265
20080131,1.9985726053639845
20080201,2.032665134099617
20080204,1.849404501915709
20080205,1.8074670000000002
20080213,1.7165728232189974
20080214,1.8147183908045978
20080215,1.6628
20080218,1.6295
20080219,1.743262643678161
20080220,1.8702190409026798
20080221,1.7915727969348658
20080222,1.9596545839210155
20080225,1.980023695345557
20080227,1.9463
20080228,1.8197
20080229,1.766946017699115
20080303,1.7406481094127115
20080304,1.8242539823008852
20080305,1.6229
20080307,1.9282107803700728
20080310,2.0476479485116656
20080311,1.443569065934066
20080312,1.4544771428571432
20080313,1.523761428571429
20080314,1.5516968131868136
20080317,1.6364928021978025
20080318,1.728526923076923
20080319,1.3449745986779982
20080320,2.238228238133548
20080321,2.1579535800482703
20080324,1.3846930881164106
20080325,1.6997870253164558
20080326,0.7885222017220173
20080327,1.2988813031161475
20080328,1.2752126564673156
20080331,1.4263068693693695
20080401,1.5038433948606587
20080402,1.835726768447837
20080403,1.874226063031516
20080407,2.228468542435424
20080408,1.380579098168154
20080409,1.45295247410817
20080410,1.019183443311338
20080411,1.7527212106768353
20080414,1.4358268154158211
20080415,1.13537941370224
20080416,1.3880025337837836
20080417,1.3699897684839435
20080418,1.2598011711371364
20080421,1.3247347792408986
20080422,1.2829747392162392
20080423,1.4458112841610347
20080424,0.7110997662641215
20080425,1.2958815473543797
20080428,1.030253517786561
20080429,1.3022144785276075
20080430,1.7213485649202733
20080505,1.1627053134664043
20080506,1.3824919226694916
20080507,1.2598621933195386
20080508,1.3965981074168798
20080509,1.496035867933967
20080512,1.267692010163749
20080513,1.794308829902492
20080514,1.667663377265239
20080515,1.6297876607520758
20080516,1.443156146032681
20080519,1.2315585599686951
20080520,1.6305773734902926
20080521,1.4937524925088534
20080522,1.489004041213509
20080523,1.360003711169077
20080526,1.6957990397399911
20080527,1.6077947397487231
20080528,1.5125372748033492
20080529,1.3838864298401423
20080530,1.4095739212007508
20080602,0.9877072194944534
20080603,1.334705413402959
20080604,1.388402940165062
20080605,1.267762293971551
20080606,0.915760839658444
20080610,1.157700465416936
20080611,1.3826141340168439
20080612,1.0336476321353063
20080613,1.1241910034992664
20080616,1.1571336403865258
20080617,1.1012235611070293
20080618,0.9478406427591614
20080619,1.0877983613315472
20080620,1.848266745682357
20080623,1.1406951830677534
20080624,1.2785046312178385
20080625,1.5229096879286694
20080626,1.2217638990267639
20080627,1.4417385842026826
20080630,2.1237091572123177
20080701,1.211827701923077
20080702,1.1924901507717014
20080703,1.9528598866052442
20080704,1.4121810768096092
20080707,1.1345066702288715
20080708,1.2609085524602968
20080709,1.0585992536625817
20080710,1.0417981295084717
20080711,0.9475059582376735
20080714,1.9886788715838968
20080715,1.4313900224494887
20080716,1.0017062588736394
20080717,1.4385134384984024
20080718,1.192982001493652
20080721,0.9535174709201888
20080722,0.9642189938154138
20080723,0.9197017581475128
20080724,1.2949134485094844
20080725,1.0035417537072857
20080728,1.9646498358502953
20080729,1.8364734388009991
20080730,0.969985397039031
20080731,1.2606670641680864
20080801,0.9507963430374301
20080804,0.9367635791512022
20080805,1.1033310631909377
20080806,1.0740025222801413
20080807,0.9374547456821422
20080808,1.3539759194734806
20080811,1.4287061560486751
20080812,1.4163327438231466
20080813,1.775940244454504
20080814,1.3311035659255992
20080815,1.6762531826861866
20080818,1.8512960646735812
20080819,1.4735644059976933
20080820,1.1119730345471521
20080821,1.3197346838156485
20080822,1.392301850094876
20080825,1.5449697916666665
20080826,1.4620911214120162
20080827,1.7332621776061778
20080828,1.6963362230738734
20080829,1.5144720742083972
20080901,1.7455608464566932
20080902,1.8625815913418182
20080903,1.6360390781090224
20080904,1.8266174824473418
20080905,2.003591580369203
20080908,1.6453135638717826
20080909,1.5136180277205469
20080910,1.833580044035228
20080911,1.892211631529754
20080912,1.7138897346189947
20080916,1.7764806577421737
20080917,1.711637292424482
20080918,1.9154542834890966
20080919,1.3886772670025191
20080922,1.4530991860791465
20080923,1.3294129198312234
20080924,1.523132206080813
20080925,1.324850672028786
20080926,1.5072494673295451
20081006,1.546059355455816
20081007,1.4428613960008854
20081008,1.489332235428899
20081009,1.8902891702408444
20081010,1.6923294624852234
20081013,1.8220329292429494
20081014,1.7246233086379543
20081015,1.6799955511551155
20081016,1.875977932232841
20081017,1.545922014925373
20081020,1.656144919864726
20081021,1.4725396347925326
20081022,1.741309219967595
20081023,1.5956151208285383
20081024,1.7272041212834852
20081027,1.5089670861876692
20081028,2.7312371923180963
20081029,2.2306971683105314
20081030,1.5675089084305107
20081031,10.8108
20081103,8.837739837398374
20081104,8.854474796747967
20081105,8.563569918699187
20081106,1.689507504302926
20081107,1.4417928293889086
20081110,7.3529
20081111,1.337170505121865
20081112,8.154749593495934
20081113,1.4907402409638555
20081114,0.8845
20081117,6.6845
20081118,9.2807
20081119,1.2992447191805017
20081120,1.1705964141968532
20081121,7.692165853658535
20081124,7.3529
20081125,1.0175
20081126,1.6142657877813504
20081127,7.2464
20081128,9.5465
20081201,3.5518522184300347
20081202,1.288063433759802
20081203,1.200385183656624
20081204,1.1889808089145686
20081205,1.1954251136363636
20081208,1.1124932728023111
20081209,3.0249689419795227
20081210,0.9247615834633385
20081211,0.9193814352574103
20081215,0.9725841263650545
20081216,8.1633
20081217,1.1618597606273213
20081218,1.1331881964506811
20081222,7.9365
20081223,1.202424680148576
20081224,1.2455164671894345
20081225,1.2378947998349155
20081226,1.2248600907965332
20081229,1.2620572430870822
20081230,1.283935575732563
20081231,1.6961858944954131
20090105,1.637438264525994
20090106,1.548759747706422
20090107,1.5709677370030581
20090108,1.5888827217125385
20090109,1.5670841360856271
20090112,1.5708440366972478
20090113,1.6210422400611622
20090114,1.1787775925172834
20090115,1.1893039446929645
20090119,7.673813362068967
20090120,1.3143460842188115
20090121,1.329301849665486
20090122,7.1736
20090123,1.4932492811501596
20090202,1.203171362489487
20090203,1.574093327875563
20090204,6.952508208955224
20090205,1.064732012466607
20090206,1.0214414959928761
20090209,1.4648300582524274
20090210,1.225839839797639
20090211,1.4493893203883497
20090212,6.381550746268657
20090213,3.5889807881773397
20090216,1.401328427184466
20090217,1.4037695047073273
20090218,1.1241433137089991
20090219,4.722744984802431
20090220,4.654006382978723
20090223,0.9226667100130039
20090224,1.4164980031948882
20090225,4.786363221884498
20090226,1.016938101430429
20090227,1.1845491279069769
20090302,1.1804438953488372
20090303,1.2103849321705427
20090304,2.2463
20090305,5.001143961352657
20090306,5.5479
20090309,6.7751
20090310,5.022986473429952
20090311,5.160831159420289
20090312,5.9259
20090313,6.548644444444444
20090316,5.25756884057971
20090317,4.873924923076923
20090318,6.245689583333333
20090319,6.1425
20090320,4.9024287439613525
20090323,6.12
20090324,5.941279861111111
20090325,4.732178153846154
20090326,6.1425
20090327,4.566508
20090330,0.8772
20090331,2.1545
20090401,3.3737821782178212
20090402,4.552282412060301
20090403,4.192641025641025
20090407,3.388530693069306
20090408,4.361755128205128
20090409,5.521070212765957
20090410,4.7904
20090413,5.1915489361702125
20090414,5.200995035460993
20090415,4.0428167082294255
20090417,4.6948
20090420,2.6342429268292684
20090421,2.7246668292682927
20090423,3.3841349442379176
20090424,2.112163945578231
20090427,2.5453301700984783
20090428,3.7154798684210526
20090429,2.38192572815534
20090430,0.7658693927522038
20090504,0.9254815299793245
20090505,0.9459347062953429
20090506,0.7209503628823224
20090507,0.8583054730713247
20090508,0.8497706110283159
20090511,0.8197256168831168
20090512,0.7506592271293376
20090513,1.0194646809637278
20090514,0.6934117023959646
20090515,0.9654157608695653
20090518,1.2211140632847814
20090519,0.7080739194354602
