,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
14,2013-04-12,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,2206.78,0.017157578009588503,0.01814906787264703,0.001866067301679264,-0.09043991698311571,-0.08037140086460826,-0.049120437923127924,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
15,2013-04-19,0.0,-1.0,0.0,0.0,,-1.0,-1.0,-1.0,0.0,2244.643,-0.029729003676754018,0.017030325089557596,-0.036799615796364926,-0.09139849855856808,-0.08571875349443092,-0.046622113182363534,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
16,2013-04-26,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,2177.912,0.01266580100573389,0.05079222668317174,-0.048127288889541875,-0.08506496130238494,-0.050259147293370665,0.026771054110542813,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
17,2013-05-03,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,2205.497,0.01874135398959975,0.0431186258698153,-0.10260317742440817,-0.08825539096176505,-0.06712273922839151,0.013928833274314156,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
18,2013-05-10,0.0,-1.0,0.0,0.0,,-1.0,-1.0,-1.0,0.0,2246.831,0.01603992467613269,-0.015992747118052097,-0.10665332639615532,-0.09676428712261853,-0.06607038980679902,-0.03863396935506058,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
19,2013-05-17,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,2282.87,0.0024806493580449285,-0.05292855046498479,-0.10661316675938615,-0.10102852987686539,-0.06258656866137802,-0.05381077328100148,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
20,2013-05-24,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,2288.533,0.005270625330724865,-0.09413803515177632,-0.12929024838182368,-0.09616684574790912,-0.022860059260670362,-0.026386772661788016,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
21,2013-05-31,0.0,-1.0,0.0,0.0,,1.0,-1.0,1.0,0.0,2300.595,-0.03898860946841998,-0.1396982085069297,-0.12594350591912085,-0.10568439903590143,-0.0279831956515596,-0.046429293291517904,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
22,2013-06-07,0.0,-1.0,0.0,0.0,,1.0,-1.0,1.0,0.0,2210.898,-0.02209826052581343,-0.0921340559356425,-0.08208429335048484,-0.050891538189459684,-0.02300920259550643,-0.03525400086299779,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
23,2013-06-14,-1.0,-1.0,0.0,0.0,,-1.0,-1.0,1.0,0.0,2162.041,-0.04113983037324476,-0.05668486397806516,-0.05078812103933272,-0.010197771457618132,-0.0009315272004555286,-0.005771860940657625,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
24,2013-06-21,-1.0,-1.0,0.0,0.0,,1.0,-1.0,1.0,0.0,2073.095,-0.04528928968522905,-0.03880526459231237,-0.002239646518852001,0.07868525079651456,0.07479203799150569,0.01593366440032895,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
25,2013-06-28,0.0,-1.0,0.0,0.0,,-1.0,-1.0,1.0,0.0,1979.206,0.014143550494491341,0.015988229623394412,0.039537066884397065,0.12985560876432278,0.10841418225288346,0.07913324838344282,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
26,2013-07-05,0.0,-1.0,0.0,0.0,,-1.0,-1.0,1.0,0.0,2007.199,0.016085599883220336,0.01106965477762789,0.045427981978866994,0.07613993430646393,0.06265248238963839,0.09425024623866407,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
27,2013-07-12,0.0,-1.0,0.0,0.0,,1.0,-1.0,1.0,0.0,2039.486,-0.02296559034972545,0.006251084832158638,0.049280554021944756,0.05910361728396274,0.05397242246330691,0.08875667692742173,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
28,2013-07-19,0.0,-1.0,0.0,0.0,,-1.0,-1.0,1.0,0.0,1992.648,0.009134578711342822,0.038041841810495525,0.12223383156483236,0.11818344233402,0.056948843950361594,0.1226809752650746,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
29,2013-07-26,0.0,-1.0,0.0,0.0,,1.0,-1.0,1.0,0.0,2010.85,0.009233906059626484,0.023178257950617898,0.1120754904642316,0.09097147972250563,0.06215132903995846,0.09211278812442503,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
30,2013-08-02,0.0,-1.0,0.0,0.0,,-1.0,-1.0,1.0,0.0,2029.418,0.011243124876196164,0.03398215646062086,0.06435786023382084,0.0510180751328706,0.08226989215627345,0.027286640800465944,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
31,2013-08-09,0.0,-1.0,0.0,0.0,,1.0,-1.0,1.0,-1.0,2052.235,0.007902116473015974,0.04276215930436811,0.05252419922669671,0.04742488067886952,0.08199304660528628,0.02388420429434257,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
32,2013-08-16,0.0,-1.0,0.0,0.0,,1.0,-1.0,1.0,-1.0,2068.452,-0.005315085870979952,0.08110654731170941,0.07720459551393977,0.018214104073964288,0.08153730422557537,0.007099028645576322,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
33,2013-08-23,0.0,-1.0,0.0,0.0,,-1.0,-1.0,1.0,-1.0,2057.458,0.01989056398721134,0.08688342605292543,0.06625748860973113,0.03809020645864947,0.06737294272835692,-0.02146337859630676,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
34,2013-08-30,0.0,-1.0,0.0,0.0,,-1.0,-1.0,1.0,-1.0,2098.382,0.019830040478806987,0.02937739648929516,0.01647602772040546,0.04670074371587263,-0.006475465382375645,-0.04452621114744593,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
35,2013-09-06,0.0,-1.0,0.0,0.0,,1.0,-1.0,1.0,-1.0,2139.993,0.04496463306188403,0.009361712865415983,0.004471509953537289,0.037622085679719586,-0.01810379753578617,-0.04000059813279766,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
36,2013-09-13,0.0,-1.0,0.0,0.0,,1.0,-1.0,1.0,-1.0,2236.217,0.0,-0.003609220393190782,-0.05817413962956197,0.00039844075955075553,-0.06845534221410543,-0.08130919315969798,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
37,2013-09-20,0.0,-1.0,0.0,0.0,,-1.0,-1.0,1.0,-1.0,2236.217,-0.03407093318761112,-0.01897713862295114,-0.044892780977874636,-0.01795085181804823,-0.09968576394866868,-0.0857340767912953,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
38,2013-09-27,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,-1.0,2160.027,0.0,-0.012533176668625079,0.016828956304712817,-0.034829657221877364,-0.07179447293945862,-0.0204529850784273,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
39,2013-10-04,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,-1.0,2160.027,0.031536179871825665,-0.004844846846821849,0.02799826113284687,-0.02721077097647384,-0.04890448128657665,-0.021450657792703387,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
40,2013-10-11,0.0,-1.0,0.0,0.0,,-1.0,-1.0,-1.0,-1.0,2228.146,-0.015423585348536384,-0.054762569418700724,0.004022178079892358,-0.06508101354220064,-0.07798142491560267,-0.07712420999342051,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
41,2013-10-18,0.0,-1.0,0.0,0.0,,-1.0,-1.0,-1.0,-1.0,2193.78,-0.027726116565927383,-0.026416960679739976,0.001046139539971902,-0.08226987209291736,-0.0680483001941854,-0.061935107440126314,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
42,2013-10-25,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,-1.0,2132.955,0.007785912032836961,0.029734804531741377,-0.02257947307842878,-0.06001345551125081,-0.008020328605151006,-0.060299443729473934,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
43,2013-11-01,0.0,-1.0,0.0,0.0,,-1.0,-1.0,-1.0,-1.0,2149.562,-0.02020644205656774,0.033003002472131504,-0.022474811147573215,-0.04427413584720985,-0.01668665523488022,-0.04742501030442481,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
44,2013-11-08,0.0,-1.0,0.0,0.0,,-1.0,-1.0,-1.0,-1.0,2106.127,0.01410171371432023,0.062190456700854435,-0.010916245791445567,-0.02456404575792448,-0.023657167872592644,-0.030584575384105528,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
45,2013-11-15,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,-1.0,2135.827,0.028350142591136773,0.028208277168515705,-0.05736841045646501,-0.042760953953667635,-0.036481887343872144,-0.03604973623800056,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
46,2013-11-22,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,-1.0,2196.378,0.010984448032169247,-0.05080364126757797,-0.08715667339592736,-0.036664909227828835,-0.08743440336772645,-0.029974803972722452,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
47,2013-11-29,0.0,-1.0,0.0,0.0,,-1.0,-1.0,-1.0,-1.0,2220.504,0.007477581666144317,-0.05370537499594674,-0.07480824173250766,-0.04810214257664014,-0.07785845015365878,-0.0552829447728983,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
48,2013-12-06,0.0,-1.0,0.0,0.0,,-1.0,-1.0,-1.0,-1.0,2237.108,-0.018341984383409504,-0.06882635974660145,-0.08167509123386096,-0.08082131037035312,-0.0873431233539016,-0.08966442389012963,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
49,2013-12-13,0.0,-1.0,0.0,0.0,,-1.0,-1.0,-1.0,-1.0,2196.075,-0.05067267739034409,-0.08322894254522262,-0.06902223284723874,-0.0629154286625001,-0.06249513336293144,-0.07265507780927327,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
50,2013-12-20,0.0,-1.0,0.0,0.0,,1.0,-1.0,-1.0,-1.0,2084.794,0.007893825481078975,-0.038298747981814873,0.014895476483527847,-0.0385913428377096,0.02194365486470118,-0.03533154834482444,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
51,2013-12-27,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,1.0,-1.0,2101.251,-0.00862105479069386,-0.022300524782617792,0.005921234540756881,-0.02552384270132424,-0.0016671021215457493,-0.03557261840684445,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
52,2014-01-03,-1.0,-1.0,-1.0,0.0,,-1.0,-1.0,1.0,-1.0,2083.136,-0.03352541552735877,-0.013798426987004286,-0.01288154013948195,-0.019885403545423785,-0.022378279670650425,-0.02331436833696887,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
53,2014-01-10,-1.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2013.298,-0.004146927081832841,0.015496464010792188,0.022157673628047103,0.02261612538233293,0.011533811686099238,0.012871417942103003,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
54,2014-01-17,-1.0,-1.0,-1.0,0.0,,-1.0,-1.0,1.0,-1.0,2004.949,0.024660477648059675,0.055312628899787386,-0.0003042471404509639,0.06264149362402716,0.0030853652636551043,0.012472636461076991,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
55,2014-01-24,-1.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2054.392,0.0,0.02886547455402888,-0.0032968391621461812,0.02110405414351324,-0.013574819216585654,0.007945416454114174,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
56,2014-01-31,-1.0,-1.0,-1.0,0.0,,-1.0,-1.0,1.0,-1.0,2054.392,-0.004816510188902501,0.0009297154583935985,-0.006172142414884729,-0.0086998975852709,-0.009649083524468471,-0.013492069673168405,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
57,2014-02-07,-1.0,-1.0,-1.0,0.0,,-1.0,-1.0,1.0,-1.0,2044.497,0.03489904851902437,0.006559559637407064,0.007011015423353584,-0.0039021822971616604,-0.0025849878967785234,-0.003906584357913023,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
58,2014-02-14,0.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2115.848,-0.0010185041647603477,-0.0527018008855078,0.006944733270064729,-0.04948984993250927,-0.04059459847777347,-0.02669048060163115,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
59,2014-02-21,0.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2113.693,-0.027152003625881327,-0.03125997957130022,-0.007543668829863237,-0.04124960436544012,-0.02033313257885605,-0.03157128305766266,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
60,2014-02-28,0.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2056.302,0.0007810136837875792,-0.007095261299167266,-0.009620668559384815,-0.01056897284542846,-0.014408389429179214,0.0013446468466207229,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
61,2014-03-07,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,1.0,-1.0,2057.908,-0.0260308040981424,0.00044851373336429745,-0.010393564726897342,-0.009084954235077491,-0.010397938100245474,0.03338633213924047,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
62,2014-03-14,0.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2004.339,0.02159315365314951,0.0629648976545385,0.0033906439978466096,0.012780772114896699,0.0274584289384181,0.09028612425343208,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
63,2014-03-21,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,1.0,-1.0,2047.619,-0.0028848140205770534,0.024481605220502578,-0.010311976983999438,0.01127944212277776,-0.0003213488446824897,0.07169595515571991,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
64,2014-03-28,0.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2041.712,0.008384630153518202,-0.002543453729027423,-0.003498534563150968,-0.007365387478743379,0.008500219423699384,0.09062100825189834,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
65,2014-04-04,0.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2058.831,0.03483093075633681,-0.010837217819238298,-0.009529193994067597,-0.010841589231947668,0.03292305196492573,0.08839045069750728,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
66,2014-04-11,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,1.0,-1.0,2130.542,-0.015392327398380257,-0.05604536310478736,-0.0472114607456694,-0.03340323729830241,0.025702849321909582,0.040674157092420504,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
67,2014-04-18,0.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2097.748,-0.029187967286823824,-0.03396213463199593,-0.012886676569349609,-0.02421024832344021,0.04608608851015483,0.10901404744516485,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
68,2014-04-25,0.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2036.519,0.0,-0.0009575162323552933,-0.004834229388480993,0.011071833849819246,0.09340202571152045,0.14506665540562103,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
69,2014-05-02,-1.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2036.519,-0.012464406175439535,0.0013223544685809774,-4.419305687841657e-06,0.0442397051046417,0.10031480187516051,0.1438395615263104,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
70,2014-05-09,-1.0,-1.0,-1.0,0.0,,-1.0,-1.0,1.0,-1.0,2011.135,0.007641953424310177,0.009358397124012097,0.0239864554095075,0.08660184423223694,0.10246204257794722,0.16735972473255134,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
71,2014-05-16,0.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2026.504,0.003979760217596384,0.021816389210186804,0.010094724708167524,0.08286240737743444,0.14800266863524558,0.15850647223000802,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
72,2014-05-23,-1.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2034.569,0.0022820558064140517,-0.003880428729622798,0.012040879419670691,0.09444997933223198,0.14616412616136376,0.16709730660400313,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
73,2014-05-30,-1.0,-1.0,-1.0,0.0,,-1.0,-1.0,1.0,-1.0,2039.212,-0.004539008205130313,-0.0013250216260006775,0.04286067363275614,0.0988617171731041,0.14232899767164975,0.14808269076486424,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
74,2014-06-06,-1.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2029.956,0.020078760327810086,0.014492432348287343,0.07652727448279673,0.09224042294512791,0.15653639783325346,0.13415266143699678,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
75,2014-06-13,-1.0,-1.0,-1.0,0.0,,-1.0,-1.0,1.0,-1.0,2070.715,-0.02126849904501593,-0.011471399975370944,0.059742649278147875,0.12349212711551316,0.13377166824019704,0.16876441229237238,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
76,2014-06-20,-1.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2026.674,0.004853271912502954,0.015983330323475764,0.09871345860261682,0.15062906022379519,0.17164378681524517,0.19317216286388428,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
77,2014-06-27,-1.0,-1.0,-1.0,0.0,,-1.0,-1.0,1.0,-1.0,2036.51,0.011227541234759553,0.044244319939504395,0.10031966452411223,0.1438446165253302,0.14960594350138234,0.21719215717084617,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
78,2014-07-04,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,1.0,-1.0,2059.375,-0.006028042488619101,0.0611486494688922,0.07663732928679812,0.14001481031866447,0.1179508345978757,0.20754646433990898,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
79,2014-07-11,0.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2046.961,0.005914133195503046,0.07204045411710336,0.13652971404926606,0.14692854431520663,0.18232736236792002,0.3106429482535329,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
80,2014-07-18,0.0,-1.0,-1.0,0.0,,1.0,-1.0,1.0,-1.0,2059.067,0.032804663471368345,0.08142862762600722,0.13252749910517725,0.15321162448817827,0.17440131865548802,0.42668839819199667,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
81,2014-07-25,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,-1.0,-1.0,2126.614,0.027597391910332503,0.05369944898321921,0.09538026176823822,0.10089748304111623,0.16562008902414815,0.3816202658310346,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
82,2014-08-01,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,-1.0,-1.0,2185.303,0.004174249520547235,0.014596145248507941,0.07432150141193228,0.053528961430062694,0.13796164650851628,0.4225011359980746,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
83,2014-08-08,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,-1.0,-1.0,2194.425,0.014723219066497872,0.060155621632090206,0.06985565694885887,0.10287569636692973,0.2225685544049123,0.43892044613053516,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
84,2014-08-15,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,-1.0,-1.0,2226.734,0.006322263907588388,0.047251265755137384,0.06637793288286797,0.08597210084365714,0.3192626510395944,0.4180422987209069,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
85,2014-08-22,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,-1.0,-1.0,2240.812,-0.01053725167483932,0.03955664285982041,0.04479269122086116,0.10621685353345134,0.3112090617151282,0.4661702989809051,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
86,2014-08-29,0.0,-1.0,-1.0,0.0,,1.0,-1.0,-1.0,-1.0,2217.2,0.04926574057369648,0.05886613747068381,0.038372722352516764,0.12159074508388978,0.402036803175176,0.5228644235973301,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
87,2014-09-05,0.0,-1.0,-1.0,0.0,,-1.0,-1.0,-1.0,-1.0,2326.432,0.002371872463927671,0.009149633430076687,0.04029604131992692,0.15319725657143657,0.35727285388096464,0.4407315580253368,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
88,2014-09-12,0.0,-1.0,-1.0,0.0,,1.0,-1.0,-1.0,-1.0,2331.95,-0.0010716353266578826,0.018263684898904398,0.03697377731083429,0.25973841634683437,0.3540611934218145,0.376686035292352,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
