index,total_amt,tmt_amt,tmt_pct,交通运输_amt,传媒_amt,农林牧渔_amt,医药_amt,商贸零售_amt,国防军工_amt,基础化工_amt,家电_amt,建材_amt,建筑_amt,房地产_amt,有色金属_amt,机械_amt,汽车_amt,消费者服务_amt,煤炭_amt,电力及公用事业_amt,电力设备及新能源_amt,电子_amt,石油石化_amt,纺织服装_amt,综合_amt,综合金融_amt,计算机_amt,轻工制造_amt,通信_amt,钢铁_amt,银行_amt,非银行金融_amt,食品饮料_amt,交通运输_pct,传媒_pct,农林牧渔_pct,医药_pct,商贸零售_pct,国防军工_pct,基础化工_pct,家电_pct,建材_pct,建筑_pct,房地产_pct,有色金属_pct,机械_pct,汽车_pct,消费者服务_pct,煤炭_pct,电力及公用事业_pct,电力设备及新能源_pct,电子_pct,石油石化_pct,纺织服装_pct,综合_pct,综合金融_pct,计算机_pct,轻工制造_pct,通信_pct,钢铁_pct,银行_pct,非银行金融_pct,食品饮料_pct
2018-01-16,516656693248.0,104576630784.0,20.24102893675322,15133964288.0,10860802048.0,7950046208.0,33969240064.0,9348228096.0,6780567552.0,25171169280.0,13291965440.0,12752917504.0,13892200448.0,45914415104.0,25914554368.0,24473575424.0,16758835200.0,3154888960.0,6505491968.0,15706211328.0,16009468928.0,44511657984.0,9362060288.0,3337174528.0,924346624.0,401205376.0,28122771456.0,8740933632.0,21081395200.0,10185857024.0,26794911744.0,33636771840.0,25969055744.0,2.9292109220262352,2.102131297230038,1.5387483239637243,6.5748185415831735,1.8093693971584268,1.3123932469302715,4.871933260316363,2.572688133862951,2.468354261284772,2.688864894145795,8.886832533873834,5.0158170225350736,4.7369124882801925,3.243708137147002,0.6106354570123848,1.2591517835765853,3.0399705516755735,3.09866670406519,8.6153259148109,1.8120466472900456,0.645917215747387,0.17890925174878264,0.07765415240781905,5.443222128644874,1.6918262641773751,4.080348803277912,1.9714942547179377,5.186212061930686,6.510468610895173,5.02636587958314
2018-01-17,590260862976.0,116871544832.0,19.799982035527908,16346996736.0,13471664128.0,8904984576.0,30069508096.0,10554132480.0,6755479552.0,27577608192.0,13722242048.0,12973505536.0,19990120448.0,43444690944.0,27493681152.0,26041157632.0,17076305920.0,2626492160.0,7320444416.0,18145937408.0,19457177600.0,49730609152.0,9758182400.0,3337158400.0,926688000.0,611230784.0,29247657984.0,6986299904.0,24421611520.0,11672174592.0,43069968384.0,62005551104.0,26521626624.0,2.7694529252000684,2.2823237949536486,1.5086523831348915,5.094274410197958,1.7880454460063244,1.144490508474501,4.672105152450419,2.3247758590692715,2.197927450346221,3.3866586287312086,7.36025267285364,4.6578865170530355,4.411804892620643,2.8930100216883807,0.44497142276342877,1.240204945842335,3.074223372444365,3.296369253062121,8.425191685802494,1.6531982742004645,0.5653700947026348,0.15699634824639885,0.10355265313005389,4.955039342526969,1.1835953122109781,4.1374268652795605,1.9774603610259334,7.296768443506177,10.504770855275416,4.493204324996619
2018-01-18,468781498368.0,77995139072.0,16.637844996769203,11917136896.0,9570912256.0,5576780800.0,25667739648.0,7170132480.0,4352599552.0,27957274624.0,9587649536.0,11083784192.0,24558053376.0,25845432320.0,17803526144.0,21791672320.0,14624962560.0,2360467200.0,6139933696.0,13783563264.0,14135103488.0,32490215424.0,8123909120.0,2557273344.0,826544512.0,469073824.0,20150433792.0,7790086656.0,15783576576.0,14519905280.0,41900990464.0,47619977216.0,22622795776.0,2.5421517140689036,2.0416574223427864,1.1896332981175273,5.475416529312441,1.529525483612697,0.9284921796514991,5.963817838658204,2.045227802159027,2.3643817494049384,5.23869936452176,5.513321752240097,3.7978303764078984,4.648577726694588,3.1197823742862822,0.5035325003690739,1.3097645101983242,2.9402959186711994,3.015286127376927,6.9307802328185595,1.7329841617645538,0.5455149900119363,0.17631764796125785,0.10006235861121175,4.298470366716911,1.6617734878872445,3.3669367564522936,3.097371660474892,8.938277344535287,10.158245873990882,4.825872150406583
2018-01-19,521335439360.0,85031845888.0,16.31039048340671,14852180992.0,9804991488.0,5761654784.0,26923640832.0,8280973312.0,8233543168.0,27583746048.0,10203220992.0,11338002432.0,20281348096.0,29549828096.0,18805624832.0,22939521024.0,14147080192.0,2396237312.0,7656631808.0,14136675328.0,15441893376.0,37583134720.0,8972114944.0,3159632896.0,1242781440.0,662510272.0,22408314880.0,9672249344.0,15235405824.0,17100277760.0,56113188864.0,60743311360.0,20105719808.0,2.848872313425073,1.8807452453331714,1.1051722842922596,5.1643603713286605,1.588415574081413,1.5793177571253612,5.290978507400583,1.9571316702592947,2.174799865115389,3.890268446146251,5.66810269646657,3.607202467395291,4.400146104044056,2.7136233457228975,0.4596344562613392,1.468657457355941,2.7116275358825437,2.961988042661501,7.209012064504511,1.7209869628303645,0.6060652427310174,0.2383842237016649,0.12707946208554488,4.298252754025089,1.8552833001097744,2.922380615962582,3.2800911791058334,10.763355917810898,11.651483243604059,3.856580291698971
2018-01-22,500497711104.0,97394073600.0,19.459444356931773,14431718400.0,15105911808.0,5188544000.0,28077178880.0,8881428480.0,7033691648.0,24582916096.0,15999826944.0,9434730496.0,17355722752.0,21142638592.0,21068507136.0,20858865664.0,15705079808.0,2993659648.0,7784074240.0,15939747840.0,15499884544.0,38186102784.0,8106177024.0,2795811328.0,1214408320.0,528000192.0,27419985920.0,7677040640.0,16682074112.0,18128549888.0,46264299520.0,43308085248.0,23103066112.0,2.8834734065349577,3.018178000190913,1.0366768688222545,5.609851605128671,1.7745193000801758,1.4053394235280423,4.911694009903641,3.1967832397689717,1.8850696589978067,3.467692732044003,4.224322733737078,4.209511186280352,4.167624586731761,3.1378924337850953,0.5981365312134141,1.5552667009864751,3.184779367889622,3.096894191545909,7.6296258577824325,1.619623195902207,0.5586062165665029,0.2426401346214457,0.1054950263079795,5.4785437199136995,1.5338812685208791,3.3330969836410658,3.622104454386408,9.243658560985226,8.653003657593326,4.6160183352365705
2018-01-23,503849254912.0,81302093824.0,16.13619411587695,14376256512.0,11941830656.0,7142583296.0,24859729920.0,8173121024.0,5304888320.0,24484993024.0,13427318784.0,10725785600.0,16932315136.0,32891439104.0,28644550656.0,21843738624.0,14402227200.0,2174935040.0,6587556352.0,14970289152.0,16276133888.0,33145354240.0,9997095936.0,2710492416.0,1129493504.0,643777984.0,21329442816.0,6960585728.0,14885468160.0,14401757184.0,54697111552.0,50263543808.0,18525448192.0,2.8532852578120593,2.3701197410891686,1.417603226831702,4.933961830377597,1.6221361735321966,1.052872117658788,4.85958702633716,2.6649476312801443,2.1287687726904183,3.3605914806715993,6.528031704590824,5.685143001948653,4.335371822235825,2.8584397137821367,0.43166383968948496,1.307445885406847,2.9711841401084618,3.230357836064026,6.57842676492377,1.9841442333274955,0.5379570158287527,0.22417290350012967,0.1277719432397373,4.2332984733152585,1.3814817944338738,2.954349543019534,2.8583464287379656,10.855848454425749,9.975909127181065,3.6767838815670313
2018-01-24,581970231296.0,123603607552.0,21.238819600230222,15202136064.0,24107687936.0,5892563968.0,33202198528.0,11218403328.0,6375573504.0,25901643776.0,11428257792.0,10816107520.0,19476717568.0,27582296064.0,24830951424.0,24348708864.0,15090177024.0,3278407936.0,6276378624.0,19576170496.0,17510141952.0,42916048896.0,11257390080.0,3177402880.0,1374117376.0,542050880.0,36234801152.0,7601157120.0,20345069568.0,12987846656.0,55707049984.0,70149406720.0,17563363328.0,2.6121844806642582,4.142426302856446,1.012519825091009,5.705136919814854,1.9276593070778785,1.095515399439267,4.450681904866364,1.9637186195160201,1.8585327802615288,3.34668622562136,4.739468546797744,4.266704736547006,4.183840951757519,2.5929465482101057,0.5633291463550042,1.0784707338076416,3.3637752316652816,3.008769351141269,7.374268749181462,1.9343584043690198,0.5459734380097387,0.23611471895047847,0.09314065408343948,6.226229316112625,1.3061075483316125,3.4958952320796883,2.2317029218276563,9.572147678403578,12.053779205129276,3.0179143852234214
2018-01-25,561356603392.0,118682779648.0,21.14213655470671,19480907776.0,29230053376.0,6720980992.0,31547136000.0,12076350464.0,9751315456.0,31444574208.0,11695739904.0,11902098432.0,17165399040.0,27765784576.0,33092542464.0,27063287808.0,15429765120.0,2946385920.0,8403098112.0,18072576000.0,18298294272.0,35900440576.0,10276598784.0,3819914496.0,1450578688.0,779671296.0,34245509120.0,7523823616.0,19306778624.0,14398827520.0,35730567168.0,46909181952.0,18928437248.0,3.4703266441129434,5.207038306733591,1.1972747717562133,5.619803135720908,2.1512796662635827,1.7370982005159696,5.601532790029726,2.083477745398991,2.120238429561799,3.0578421873507846,4.946193633106855,5.895101663370156,4.821050940608866,2.7486565628275446,0.5248688449011641,1.4969269197555062,3.219446585431858,3.2596560121378224,6.395300306270811,1.8306721114356903,0.6804791237723308,0.25840591866825313,0.13889055393467048,6.100491009292728,1.340293063364225,3.43930729724006,2.565005458739599,6.365039077138823,8.356396213841796,3.3719096085491516
2018-01-26,484081303552.0,88643297280.0,18.311654804589647,20514934784.0,19377326080.0,7893725184.0,26728261632.0,9900421120.0,5325365760.0,27363934208.0,13331463168.0,14108971008.0,17054211072.0,26956419072.0,24408752128.0,20363608064.0,12569101312.0,2488336896.0,6996822016.0,13026950144.0,13523297280.0,29504739328.0,6814898688.0,3461249536.0,1376378624.0,647721088.0,23675951104.0,7153310720.0,16085282816.0,12166138880.0,48291233792.0,37778309120.0,15194189824.0,4.237910994179986,4.002907350029164,1.6306610327808408,5.521440600138536,2.045197996153656,1.1000973846592588,5.652755850559423,2.7539719196298056,2.9145870547930417,3.5230055254897974,5.568572649719025,5.0422835893264395,4.206650394175478,2.5964855944182994,0.5140328448427058,1.445381584593341,2.6910665725805387,2.7936004098425853,6.09499666925901,1.407800433108019,0.7150140917657218,0.2843279866213939,0.13380419430522827,4.890903848232744,1.4777085310900862,3.322847360138155,2.5132428769154296,9.975851873984338,7.804124811844103,3.1387681599167236
2018-01-29,538430439424.0,108186394624.0,20.09291947530589,16363126784.0,18249875456.0,7961176576.0,29664804864.0,10166216704.0,5448621056.0,28956030976.0,13976512512.0,14056168448.0,14958934016.0,27540398080.0,26874247168.0,24532017152.0,14526232576.0,2869115136.0,13486306304.0,14928717824.0,15686909952.0,39538241536.0,9432740864.0,3821082368.0,1207172864.0,762194240.0,27769012224.0,8517955072.0,22629263360.0,17534142464.0,42509770752.0,40889163776.0,23574276096.0,3.039041923689322,3.389458344057086,1.4785896177260476,5.509496249085527,1.8881207226834305,1.0119452127982966,5.3778592099986895,2.5957879585990233,2.610582058294652,2.7782482045410934,5.114940772936623,4.991219886592859,4.5562091879953455,2.6978847242625834,0.5328664440051551,2.5047444045747724,2.7726363019093765,2.913451544229461,7.3432403967162525,1.7518959132568581,0.7096705699045734,0.2242021950488915,0.14155853462062382,5.157400137649466,1.581997310759827,4.202820216518265,3.2565288252940543,7.895127696992008,7.594140446394941,4.378332718562345
2018-01-30,424176549888.0,75116879872.0,17.708871433801313,12983479296.0,14884104192.0,6494338048.0,22149480448.0,11198807040.0,3588840192.0,27153813504.0,9997861888.0,9245404160.0,12007369728.0,26430464000.0,26246164480.0,18997708800.0,10536765440.0,2155466752.0,12022965248.0,11870395392.0,13081697280.0,24777195520.0,6999525888.0,3840530432.0,1037657344.0,837759488.0,21838440448.0,7474918912.0,13617138688.0,18599499776.0,27929264128.0,29864945664.0,16314526720.0,3.060866825247216,3.5089408398295503,1.5310459877413714,5.221759772870134,2.640128748974205,0.846072276496096,6.401535754668597,2.357004858151599,2.1796122775861058,2.830748123905114,6.2310054638755314,6.187556687641046,4.478726795485553,2.484051851235562,0.5081532094523217,2.83442478165626,2.7984563020125157,3.0840218025852923,5.841245945006199,1.6501444716470446,0.9054084750828535,0.2446286444344894,0.19750254657434574,5.148431815423612,1.7622188011038529,3.210252592133036,4.3848486628765855,6.584348930975668,7.040687579708395,3.8461642267371228
2018-01-31,477514989568.0,93198614528.0,19.517421769799366,13002737664.0,17572210688.0,7770957312.0,25541627904.0,10138511360.0,5309157376.0,30152759296.0,11009381376.0,10387461120.0,13859035136.0,29874692096.0,27204210688.0,23240804352.0,13284969472.0,3084555776.0,9117235200.0,14617477120.0,15529493504.0,34234013696.0,7323448320.0,6109255680.0,1243022464.0,542127040.0,27677014016.0,8407749120.0,13715375104.0,14650082304.0,29452210176.0,34703392768.0,18760026112.0,2.7230009419732277,3.6799286036857803,1.627374528919031,5.348864111492519,2.1231818019308974,1.1118305167347957,6.31451576489331,2.3055572320274194,2.175316240731493,2.902324626194047,6.25628362431662,5.697038057928026,4.8670313727796435,2.7821052243865045,0.6459599894006568,1.9093086917016393,3.0611556577991808,3.25214785781893,7.16920189813747,1.5336583102083148,1.2793851111411065,0.26031066901680766,0.11353089470352616,5.796051353495509,1.7607298836014245,2.8722397000370763,3.0679837542385195,6.167808512701336,7.26749809454057,3.9286779518632264
2018-02-01,547916152832.0,98408488960.0,17.960501520416692,16594066432.0,16567872512.0,8303862272.0,31106228224.0,11929012224.0,6511983616.0,31391983616.0,12395231232.0,15144747008.0,16865629184.0,30873554944.0,31580319744.0,24697634816.0,16509376512.0,3518775808.0,10382255104.0,15992712192.0,18679986176.0,37345103872.0,8566545408.0,5352041472.0,1885846656.0,780811840.0,26431698944.0,8739687424.0,18063812608.0,19420055552.0,39783628800.0,42286075904.0,20215617536.0,3.028577702305486,3.023797058430577,1.5155352199565648,5.677187661510259,2.1771601662668316,1.1885000254768325,5.7293407857653165,2.2622496467631206,2.764062882563644,3.078140532420346,5.634722536363394,5.763713951627748,4.507557349486044,3.013120972372947,0.6422106356625179,1.8948620241140013,2.9188247342844127,3.4092782407397992,6.815842839999392,1.5634774342246198,0.976799359598552,0.34418526379495723,0.1425057166072287,4.824040833142655,1.59507752761575,3.296820601954157,3.5443480634078885,7.260897236624872,7.7176180489363295,3.6895458240302026
2018-02-02,446641537024.0,81844527104.0,18.324432530242284,12569943040.0,15817384960.0,7039443456.0,24182996992.0,8824696832.0,4671553024.0,26708715520.0,8681888768.0,13110031360.0,11779865600.0,26204618752.0,31394465792.0,18477809664.0,12320180224.0,3305606656.0,15604634624.0,12705368064.0,12453223424.0,29435338752.0,9180411904.0,3655608320.0,890123072.0,812512896.0,22075734016.0,6335224832.0,14516067328.0,20656513024.0,23924127744.0,31070414848.0,18237020160.0,2.814324687254639,3.541404828890794,1.576083474659398,5.414408420930304,1.9757895539227042,1.0459289243734124,5.979899607627587,1.9438158004398691,2.9352467859019438,2.6374317262317266,5.867035772490616,7.029007199192278,4.137055811494555,2.7584044928042557,0.7401028301186361,3.4937714767808297,2.84464542833536,2.788191959703657,6.590371990059292,2.05543173730989,0.8184658203438808,0.19929249705053065,0.18191610691066115,4.942606584038729,1.4184137181266194,3.250048668720211,4.624852664092914,5.356449358339561,6.956454398537154,4.083144680522637
2018-02-05,437570174976.0,66418683904.0,15.178978756411576,15383018496.0,13423818752.0,6395370496.0,21469235200.0,6339372544.0,3267020544.0,24326967296.0,12497510400.0,12623884288.0,12101827584.0,21374298112.0,28601509888.0,14453396480.0,10038581248.0,2663795968.0,18927124480.0,9441565696.0,12254096384.0,23309563904.0,6933026304.0,3154346752.0,546002304.0,770262784.0,18159181824.0,6558379520.0,11526119424.0,22199977984.0,44642783232.0,28853551104.0,25334583296.0,3.515554618603458,3.067809352576709,1.4615645356429459,4.9064667630003695,1.4487670564721884,0.7466277938571089,5.559557914872578,2.8561156849151037,2.8849965125462216,2.7656884029318873,4.884770337277294,6.53643952985798,3.303103663496431,2.294164872765974,0.608770003153461,4.3255060702064805,2.157726059944066,2.8004871183626987,5.327045863050079,1.5844375829271877,0.7208779145363394,0.1247805118413172,0.17603182941850357,4.150004470710556,1.4988177657126005,2.634119070074232,5.07346689824498,10.202428269808056,6.594039711591991,5.7898332072997345
2018-02-06,548133404672.0,89520357376.0,16.33185582432592,16851968000.0,16155984896.0,6959865856.0,27889520640.0,8837659648.0,6628838400.0,28556816384.0,16366832640.0,13496289280.0,16785051648.0,27354466304.0,32455200768.0,21428015104.0,14243266560.0,3414515712.0,14809024512.0,13347874816.0,14122058752.0,32052649984.0,9426557952.0,5184959488.0,992398528.0,1012532288.0,26831421440.0,7998966784.0,14480304128.0,20451321856.0,56304812032.0,47543382016.0,26150846464.0,3.0744282060466874,2.9474549002660497,1.2697394095447887,5.08808994348537,1.6123191129517835,1.2093476411945117,5.209829603632393,2.985921401705817,2.4622271083945533,3.0622201648235765,4.990476053976087,5.921040478717223,3.9092700647978944,2.598503655970957,0.6229351619325642,2.701719031494101,2.4351507684497524,2.5763908259615307,5.847600184699585,1.719756152727236,0.94593021403296,0.18105054710063617,0.18472369670771913,4.895053140586419,1.4593102182463296,2.641748159221373,3.731084747195431,10.272100104114706,8.673688122410583,4.770890852683668
