week,industry,industry_amt,total_amt,amt_pct,industry_avg_turnover
2018-02-02,国防军工,2.5530155e+10,2.434586e+12,0.010486445,4.402176985428447
2018-02-02,基础化工,1.4427939e+11,2.434586e+12,0.059262387,7.878471359300117
2018-02-02,家电,5.6060875e+10,2.434586e+12,0.023026861,4.069941526752407
2018-02-02,建材,6.2016156e+10,2.434586e+12,0.025472976,6.384563858103421
2018-02-02,建筑,6.947083e+10,2.434586e+12,0.028534966,6.511613594466134
2018-02-02,房地产,1.4074495e+11,2.434586e+12,0.057810627,3.727752641923186
2018-02-02,有色金属,1.4329941e+11,2.434586e+12,0.058859866,6.304517006411136
2018-02-02,机械,1.098684e+11,2.434586e+12,0.045128163,5.7647875694472805
2018-02-02,汽车,6.7177345e+10,2.434586e+12,0.027592922,6.618291311065356
2018-02-02,消费者服务,1.493352e+10,2.434586e+12,0.006133905,3.209509977698326
2018-02-02,煤炭,6.06134e+10,2.434586e+12,0.024896799,5.301087161047118
2018-02-02,电力及公用事业,7.011454e+10,2.434586e+12,0.028799368,5.17116328210959
2018-02-02,电力设备及新能源,7.533569e+10,2.434586e+12,0.030943941,4.450289204087056
2018-02-02,电子,1.653211e+11,2.434586e+12,0.06790522,7.174449128729989
2018-02-02,石油石化,4.1502675e+10,2.434586e+12,0.017047117,4.4073836710737195
2018-02-02,纺织服装,2.2778518e+10,2.434586e+12,0.009356217,6.282717811734709
2018-02-02,综合,6.262388e+09,2.434586e+12,0.0025722599,2.926107714955623
2018-02-02,综合金融,3.7354056e+09,2.434586e+12,0.0015343083,2.6865721974107952
2018-02-02,计算机,1.25785465e+11,2.434586e+12,0.05166606,7.066674128308168
2018-02-02,轻工制造,3.9475147e+10,2.434586e+12,0.016214315,7.137893371436061
2018-02-02,通信,8.254166e+10,2.434586e+12,0.033903774,7.147863142937422
2018-02-02,钢铁,9.08603e+10,2.434586e+12,0.037320636,4.733044058439278
2018-02-02,银行,1.6359899e+11,2.434586e+12,0.06719787,5.302382718341855
2018-02-02,非银行金融,1.78814e+11,2.434586e+12,0.07344739,3.9968858670513585
2018-02-02,食品饮料,9.7099416e+10,2.434586e+12,0.039883334,4.9561072822367205
2018-02-09,交通运输,7.192114e+10,2.3793636e+12,0.030227048,9.57894509613514
2018-02-09,传媒,7.772495e+10,2.3793636e+12,0.032666277,12.199277917869756
2018-02-09,农林牧渔,3.023699e+10,2.3793636e+12,0.012708015,10.470928734540939
2018-02-09,医药,1.138403e+11,2.3793636e+12,0.04784485,8.014234527851412
2018-02-09,商贸零售,3.5054084e+10,2.3793636e+12,0.014732546,6.586720728679843
2018-02-09,国防军工,2.5534345e+10,2.3793636e+12,0.010731586,8.616190386196923
2018-02-09,基础化工,1.25308805e+11,2.3793636e+12,0.05266484,12.986128338118052
2018-02-09,家电,6.5621344e+10,2.3793636e+12,0.027579367,7.347198315596176
2018-02-09,建材,5.9246186e+10,2.3793636e+12,0.024900014,10.67428888960017
2018-02-09,建筑,7.197196e+10,2.3793636e+12,0.03024841,10.141622806850233
2018-02-09,房地产,1.245868e+11,2.3793636e+12,0.052361395,6.4954692225974915
2018-02-09,有色金属,1.4219228e+11,2.3793636e+12,0.059760634,10.695469981837041
2018-02-09,机械,8.9315475e+10,2.3793636e+12,0.03753755,9.998161445645724
2018-02-09,汽车,5.8263597e+10,2.3793636e+12,0.02448705,10.944328672091165
2018-02-09,消费者服务,1.4316394e+10,2.3793636e+12,0.0060169008,5.667285952568054
2018-02-09,煤炭,7.431257e+10,2.3793636e+12,0.03123212,12.532294232504709
2018-02-09,电力及公用事业,5.3177213e+10,2.3793636e+12,0.022349343,7.845196146376526
2018-02-09,电力设备及新能源,6.140784e+10,2.3793636e+12,0.025808513,7.792656801815884
2018-02-09,电子,1.4697211e+11,2.3793636e+12,0.061769504,13.416153075838727
2018-02-09,石油石化,3.9960584e+10,2.3793636e+12,0.016794652,7.4758976885052615
2018-02-09,纺织服装,1.853368e+10,2.3793636e+12,0.0077893427,7.410391747135005
2018-02-09,综合,3.7161482e+09,2.3793636e+12,0.0015618245,3.71444224852782
2018-02-09,综合金融,3.8080763e+09,2.3793636e+12,0.00160046,5.533744427892897
2018-02-09,计算机,1.15865534e+11,2.3793636e+12,0.04869602,13.909044859360675
2018-02-09,轻工制造,3.6461937e+10,2.3793636e+12,0.015324239,11.420707080701385
2018-02-09,通信,6.5282736e+10,2.3793636e+12,0.027437057,14.03584212754902
2018-02-09,钢铁,9.373527e+10,2.3793636e+12,0.0393951,9.924695257629667
2018-02-09,银行,2.4848518e+11,2.3793636e+12,0.10443346,14.319280904072981
2018-02-09,非银行金融,1.9378125e+11,2.3793636e+12,0.08144247,7.872753786819953
2018-02-09,食品饮料,1.1854556e+11,2.3793636e+12,0.049822383,8.819413426886783
2018-02-16,交通运输,,,,4.592718022316694
2018-02-16,传媒,,,,5.633880370953044
2018-02-16,农林牧渔,,,,4.550821236148477
2018-02-16,医药,,,,3.766751601681996
2018-02-16,商贸零售,,,,2.5431282393958257
2018-02-16,国防军工,,,,3.989806314782491
2018-02-16,基础化工,,,,6.806162079025445
2018-02-16,家电,,,,3.7011610431186224
2018-02-16,建材,,,,3.86351668006844
2018-02-16,建筑,,,,5.586244717763181
2018-02-16,房地产,,,,3.3823413329485517
2018-02-16,有色金属,,,,4.489386423698907
2018-02-16,机械,,,,4.740034958992908
2018-02-16,汽车,,,,5.299153329730034
2018-02-16,消费者服务,,,,2.5089540326595308
2018-02-16,煤炭,,,,3.5938228568860464
2018-02-16,电力及公用事业,,,,3.4165082334340373
2018-02-16,电力设备及新能源,,,,3.69947650378019
2018-02-16,电子,,,,6.867541364603201
2018-02-16,石油石化,,,,2.835279090806495
2018-02-16,纺织服装,,,,3.294580827837121
2018-02-16,综合,,,,1.9313538303742042
2018-02-16,综合金融,,,,1.789255526330736
2018-02-16,计算机,,,,7.159566343134763
2018-02-16,轻工制造,,,,5.598132282495499
2018-02-16,通信,,,,6.206794780179074
2018-02-16,钢铁,,,,4.024819046258926
2018-02-16,银行,,,,5.797127065750269
2018-02-16,非银行金融,,,,3.51566665481638
2018-02-16,食品饮料,,,,3.672896660864353
2018-02-23,交通运输,1.9466465e+10,6.349295e+11,0.030659257,3.0526729638874532
2018-02-23,传媒,2.18776e+10,6.349295e+11,0.03445674,3.6767246520421546
2018-02-23,农林牧渔,8.693848e+09,6.349295e+11,0.01369262,2.978158755041659
2018-02-23,医药,3.2909947e+10,6.349295e+11,0.051832445,2.266095848825439
2018-02-23,商贸零售,9.770205e+09,6.349295e+11,0.015387859,1.8563641308118468
2018-02-23,国防军工,7.398879e+09,6.349295e+11,0.011653072,2.48391907579369
2018-02-23,基础化工,4.290921e+10,6.349295e+11,0.067581065,4.924706890517524
2018-02-23,家电,1.5564514e+10,6.349295e+11,0.024513768,2.3846304871268194
2018-02-23,建材,1.7099576e+10,6.349295e+11,0.026931457,3.075068040026559
2018-02-23,建筑,1.6480222e+10,6.349295e+11,0.025955988,3.9378903562431797
2018-02-23,房地产,2.8313653e+10,6.349295e+11,0.044593383,2.1249817442148924
2018-02-23,有色金属,5.169127e+10,6.349295e+11,0.08141261,3.606053391561925
2018-02-23,机械,2.8077292e+10,6.349295e+11,0.044221118,3.4399895470321566
2018-02-23,汽车,1.606577e+10,6.349295e+11,0.025303235,3.3617673241098722
2018-02-23,消费者服务,4.71033e+09,6.349295e+11,0.007418666,1.632291995882988
2018-02-23,煤炭,1.389855e+10,6.349295e+11,0.021889912,2.624665722676686
2018-02-23,电力及公用事业,1.7834201e+10,6.349295e+11,0.028088475,2.8581784482620938
2018-02-23,电力设备及新能源,2.33216e+10,6.349295e+11,0.03673101,2.671266824564087
2018-02-23,电子,4.6814515e+10,6.349295e+11,0.07373183,4.256903066622968
2018-02-23,石油石化,8.605658e+09,6.349295e+11,0.013553723,1.9554813982442367
2018-02-23,纺织服装,4.9161364e+09,6.349295e+11,0.0077428073,1.8419890415995088
2018-02-23,综合,1.0817455e+09,6.349295e+11,0.0017037254,1.1299576873962696
2018-02-23,综合金融,1.08601e+09,6.349295e+11,0.0017104419,1.4941000209914312
2018-02-23,计算机,3.621532e+10,6.349295e+11,0.057038337,4.510300525217032
2018-02-23,轻工制造,1.1239545e+10,6.349295e+11,0.017702036,4.19008788632022
2018-02-23,通信,1.9094376e+10,6.349295e+11,0.030073224,3.842402101504175
2018-02-23,钢铁,2.8795806e+10,6.349295e+11,0.04535276,3.3273262197063085
2018-02-23,银行,3.7050405e+10,6.349295e+11,0.058353573,2.9620230977351847
2018-02-23,非银行金融,3.7928354e+10,6.349295e+11,0.059736326,1.9868536795730944
2018-02-23,食品饮料,2.598082e+10,6.349295e+11,0.040919222,2.505905537803968
2018-03-02,交通运输,5.1886137e+10,2.129188e+12,0.024368979,4.926663685868036
2018-03-02,传媒,8.376165e+10,2.129188e+12,0.039339717,6.786286483534047
2018-03-02,农林牧渔,2.5490026e+10,2.129188e+12,0.011971713,4.447581276204437
2018-03-02,医药,1.1942505e+11,2.129188e+12,0.056089483,4.366381022832535
2018-03-02,商贸零售,3.5600945e+10,2.129188e+12,0.016720433,3.310415178294415
2018-03-02,国防军工,4.1096778e+10,2.129188e+12,0.019301621,5.521178122027777
2018-03-02,基础化工,1.35869e+11,2.129188e+12,0.06381259,7.616319122366774
2018-03-02,家电,5.489297e+10,2.129188e+12,0.025781177,4.236338113829241
2018-03-02,建材,5.014806e+10,2.129188e+12,0.02355267,5.306297226084603
2018-03-02,建筑,4.5635846e+10,2.129188e+12,0.02143345,5.808119722364242
2018-03-02,房地产,8.3554574e+10,2.129188e+12,0.03924246,3.3574283682526302
2018-03-02,有色金属,1.568236e+11,2.129188e+12,0.07365418,5.15417619237622
2018-03-02,机械,1.0933286e+11,2.129188e+12,0.051349558,5.93994559362191
2018-03-02,汽车,5.7087767e+10,2.129188e+12,0.02681199,6.369517660240333
2018-03-02,消费者服务,1.4718979e+10,2.129188e+12,0.006912954,3.0435670122504233
2018-03-02,煤炭,3.5492377e+10,2.129188e+12,0.016669443,3.287081441283226
2018-03-02,电力及公用事业,5.624936e+10,2.129188e+12,0.026418222,4.567142743570141
2018-03-02,电力设备及新能源,8.445345e+10,2.129188e+12,0.03966463,4.59141192832422
2018-03-02,电子,2.0749899e+11,2.129188e+12,0.09745452,8.754261186869984
2018-03-02,石油石化,2.2446189e+10,2.129188e+12,0.010542136,3.388448853695462
2018-03-02,纺织服装,1.6109252e+10,2.129188e+12,0.0075659133,3.4649404442473632
2018-03-02,综合,4.5453327e+09,2.129188e+12,0.002134773,2.3724730828633676
2018-03-02,综合金融,2.7495603e+09,2.129188e+12,0.0012913657,2.046783294942644
2018-03-02,计算机,1.8587915e+11,2.129188e+12,0.08730049,9.916300748303836
2018-03-02,轻工制造,3.763421e+10,2.129188e+12,0.017675383,6.8349864694790625
2018-03-02,通信,7.815252e+10,2.129188e+12,0.03670532,8.785177494452887
2018-03-02,钢铁,7.066277e+10,2.129188e+12,0.03318766,3.945640559707369
2018-03-02,银行,8.972808e+10,2.129188e+12,0.042141926,4.490182630431193
2018-03-02,非银行金融,1.0287594e+11,2.129188e+12,0.04831698,3.0926238566363624
2018-03-02,食品饮料,6.93865e+10,2.129188e+12,0.032588247,3.738467193974389
2018-03-09,交通运输,5.353987e+10,2.1566099e+12,0.02482594,11.341876196094079
2018-03-09,传媒,8.462232e+10,2.1566099e+12,0.039238583,14.680020539975557
2018-03-09,农林牧渔,2.3751107e+10,2.1566099e+12,0.011013168,8.69609880372882
2018-03-09,医药,1.4662176e+11,2.1566099e+12,0.06798715,10.666177013817565
2018-03-09,商贸零售,3.5181015e+10,2.1566099e+12,0.01631311,6.5297728472429775
2018-03-09,国防军工,3.8659908e+10,2.1566099e+12,0.01792624,11.43466405570507
2018-03-09,基础化工,1.392999e+11,2.1566099e+12,0.06459207,16.285179656600626
2018-03-09,家电,4.659648e+10,2.1566099e+12,0.021606356,11.981322130914462
2018-03-09,建材,5.229713e+10,2.1566099e+12,0.024249693,11.578370751606094
2018-03-09,建筑,4.541547e+10,2.1566099e+12,0.02105873,14.077509631713232
2018-03-09,房地产,7.657316e+10,2.1566099e+12,0.035506263,6.685142286121845
2018-03-09,有色金属,1.4485248e+11,2.1566099e+12,0.06716675,10.680387319870366
2018-03-09,机械,1.11389606e+11,2.1566099e+12,0.051650327,12.87894010427332
2018-03-09,汽车,5.9475665e+10,2.1566099e+12,0.027578313,14.468229350248972
2018-03-09,消费者服务,1.5272967e+10,2.1566099e+12,0.007081933,8.616157915592193
2018-03-09,煤炭,2.9957966e+10,2.1566099e+12,0.01389123,6.405577177660806
2018-03-09,电力及公用事业,6.6440385e+10,2.1566099e+12,0.03080779,10.340526522903502
2018-03-09,电力设备及新能源,9.126128e+10,2.1566099e+12,0.042317007,12.245796694516022
2018-03-09,电子,2.0466973e+11,2.1566099e+12,0.094903454,19.458327182416557
2018-03-09,石油石化,1.8658075e+10,2.1566099e+12,0.008651576,6.1540209349504735
2018-03-09,纺织服装,1.5188588e+10,2.1566099e+12,0.007042807,7.299458880947061
2018-03-09,综合,8.074379e+09,2.1566099e+12,0.0037440145,6.672034662503463
2018-03-09,综合金融,3.2577582e+09,2.1566099e+12,0.0015105922,4.630200068155925
2018-03-09,计算机,2.0339291e+11,2.1566099e+12,0.0943114,20.90292097821984
2018-03-09,轻工制造,3.5151327e+10,2.1566099e+12,0.016299345,15.286347749531268
2018-03-09,通信,8.569439e+10,2.1566099e+12,0.039735693,22.89953015993039
2018-03-09,钢铁,5.7517806e+10,2.1566099e+12,0.026670473,6.9826238467579795
2018-03-09,银行,8.395582e+10,2.1566099e+12,0.038929533,8.304353952407837
2018-03-09,非银行金融,1.0530662e+11,2.1566099e+12,0.0488297,9.162172760204836
2018-03-09,食品饮料,7.453402e+10,2.1566099e+12,0.034560733,8.133411204152637
2018-03-16,交通运输,5.54319e+10,2.3154928e+12,0.02393957,12.319656413380462
2018-03-16,传媒,9.116183e+10,2.3154928e+12,0.03937038,14.763234334402396
2018-03-16,农林牧渔,2.725149e+10,2.3154928e+12,0.011769197,9.770938701182605
2018-03-16,医药,1.4378669e+11,2.3154928e+12,0.06209766,10.312717798487235
2018-03-16,商贸零售,4.2896847e+10,2.3154928e+12,0.018526012,7.594131535162097
2018-03-16,国防军工,3.673466e+10,2.3154928e+12,0.015864726,11.800884300842881
2018-03-16,基础化工,1.5412791e+11,2.3154928e+12,0.06656376,16.93190685867034
2018-03-16,家电,5.7918874e+10,2.3154928e+12,0.025013627,12.903106642981706
2018-03-16,建材,7.088765e+10,2.3154928e+12,0.030614499,16.214397307071422
2018-03-16,建筑,5.1095732e+10,2.3154928e+12,0.022066893,14.860615811849895
2018-03-16,房地产,7.759793e+10,2.3154928e+12,0.03351249,8.065575079849133
2018-03-16,有色金属,1.5741256e+11,2.3154928e+12,0.067982316,11.254075686908463
2018-03-16,机械,1.2686764e+11,2.3154928e+12,0.054790772,15.063325452688074
2018-03-16,汽车,7.136496e+10,2.3154928e+12,0.030820636,17.471838651895524
2018-03-16,消费者服务,1.579639e+10,2.3154928e+12,0.006822042,9.210518076419831
2018-03-16,煤炭,3.166087e+10,2.3154928e+12,0.013673491,6.738745699610029
2018-03-16,电力及公用事业,5.861241e+10,2.3154928e+12,0.025313146,8.326094936343688
2018-03-16,电力设备及新能源,1.2014302e+11,2.3154928e+12,0.05188659,13.591384090831347
2018-03-16,电子,2.0297902e+11,2.3154928e+12,0.08766126,20.21915965877017
2018-03-16,石油石化,2.2639342e+10,2.3154928e+12,0.009777332,8.702188409171825
2018-03-16,纺织服装,1.7421535e+10,2.3154928e+12,0.0075238994,8.0647671737083
2018-03-16,综合,8.672196e+09,2.3154928e+12,0.0037452916,7.566938524062817
2018-03-16,综合金融,3.5058847e+09,2.3154928e+12,0.0015140987,5.5313889318042335
2018-03-16,计算机,2.393313e+11,2.3154928e+12,0.10336085,23.521614724276017
2018-03-16,轻工制造,3.8877757e+10,2.3154928e+12,0.016790275,16.648623034358025
2018-03-16,通信,8.713981e+10,2.3154928e+12,0.037633378,23.641380245486896
2018-03-16,钢铁,4.5642674e+10,2.3154928e+12,0.019711861,5.913714272635324
2018-03-16,银行,7.4649575e+10,2.3154928e+12,0.032239173,7.843965265613336
2018-03-16,非银行金融,1.09893526e+11,2.3154928e+12,0.0474601,8.589201816103675
2018-03-16,食品饮料,7.25626e+10,2.3154928e+12,0.031337865,8.034622204966015
2018-03-23,交通运输,4.968707e+10,2.2648243e+12,0.021938598,9.234886259135633
2018-03-23,传媒,8.15706e+10,2.2648243e+12,0.036016304,15.461888568811728
2018-03-23,农林牧渔,3.702089e+10,2.2648243e+12,0.016346032,11.993608828634024
2018-03-23,医药,1.8886654e+11,2.2648243e+12,0.08339126,13.996674170477466
2018-03-23,商贸零售,5.353843e+10,2.2648243e+12,0.02363911,10.015360890523247
2018-03-23,国防军工,5.4875857e+10,2.2648243e+12,0.02422963,19.961529459804296
