trade_date,scope,level1_industry_name,turn_daily_std
2013-01-15,行业,综合,2.711228646653272
2013-01-15,行业,综合金融,2.0926629347821666
2013-01-15,行业,计算机,5.634329596780054
2013-01-15,行业,轻工制造,4.000829774370339
2013-01-15,行业,通信,5.496600906592988
2013-01-15,行业,钢铁,2.0024255774060453
2013-01-15,行业,银行,0.7253737252559309
2013-01-15,行业,非银行金融,3.0937660326181557
2013-01-15,行业,食品饮料,3.34921749344946
2013-01-16,全A,全A,4.535601010889917
2013-01-16,行业,交通运输,3.3453657081095307
2013-01-16,行业,传媒,4.195682556441728
2013-01-16,行业,农林牧渔,4.425871684298248
2013-01-16,行业,医药,3.2564804915276984
2013-01-16,行业,商贸零售,3.8839840308806877
2013-01-16,行业,国防军工,6.555756658343746
2013-01-16,行业,基础化工,5.050919113684721
2013-01-16,行业,家电,3.5799333887935285
2013-01-16,行业,建材,3.6658091970542466
2013-01-16,行业,建筑,5.977073473306778
2013-01-16,行业,房地产,2.225336552392883
2013-01-16,行业,有色金属,5.792816577556284
2013-01-16,行业,机械,5.254975184611131
2013-01-16,行业,汽车,4.991643519115439
2013-01-16,行业,消费者服务,3.5189509283619618
2013-01-16,行业,煤炭,2.1380977880160095
2013-01-16,行业,电力及公用事业,5.359809409330339
2013-01-16,行业,电力设备及新能源,3.284318434356254
2013-01-16,行业,电子,3.687918955261529
2013-01-16,行业,石油石化,4.8258766050173545
2013-01-16,行业,纺织服装,2.6000474220290677
2013-01-16,行业,综合,1.9114007304853684
2013-01-16,行业,综合金融,19.296402925804593
2013-01-16,行业,计算机,5.050889459557226
2013-01-16,行业,轻工制造,3.763700940881272
2013-01-16,行业,通信,4.402396421935207
2013-01-16,行业,钢铁,2.8266203520581543
2013-01-16,行业,银行,0.5424968159660786
2013-01-16,行业,非银行金融,2.4397921141187715
2013-01-16,行业,食品饮料,2.91356494612749
2013-01-17,全A,全A,3.9767909081334554
2013-01-17,行业,交通运输,2.2050431316944157
2013-01-17,行业,传媒,2.8725630551256818
2013-01-17,行业,农林牧渔,2.655380058764774
2013-01-17,行业,医药,2.5686510486297456
2013-01-17,行业,商贸零售,2.557910242988173
2013-01-17,行业,国防军工,6.95259275340886
2013-01-17,行业,基础化工,3.8189024564405254
2013-01-17,行业,家电,2.830648308707697
2013-01-17,行业,建材,3.8695869850533318
2013-01-17,行业,建筑,4.2863200255795215
2013-01-17,行业,房地产,2.13966601910598
2013-01-17,行业,有色金属,7.739371392801209
2013-01-17,行业,机械,4.229143033443992
2013-01-17,行业,汽车,2.794356425151293
2013-01-17,行业,消费者服务,2.522463495633758
2013-01-17,行业,煤炭,1.0888932770758057
2013-01-17,行业,电力及公用事业,5.880346526002891
2013-01-17,行业,电力设备及新能源,3.714934133163097
2013-01-17,行业,电子,3.185401604278775
2013-01-17,行业,石油石化,5.539510874960505
2013-01-17,行业,纺织服装,2.850026695113073
2013-01-17,行业,综合,2.015015651717541
2013-01-17,行业,综合金融,10.64517635540989
2013-01-17,行业,计算机,4.230109154877924
2013-01-17,行业,轻工制造,3.2113244850680074
2013-01-17,行业,通信,3.934056751210831
2013-01-17,行业,钢铁,2.0225509413120917
2013-01-17,行业,银行,0.5389997689779962
2013-01-17,行业,非银行金融,3.479343050087421
2013-01-17,行业,食品饮料,2.4008081005543733
2013-01-18,全A,全A,3.4979549097477873
2013-01-18,行业,交通运输,2.0663633847562024
2013-01-18,行业,传媒,4.052621560533532
2013-01-18,行业,农林牧渔,3.964622077977672
2013-01-18,行业,医药,2.325358678658138
2013-01-18,行业,商贸零售,2.3311517213785384
2013-01-18,行业,国防军工,4.818367460035813
2013-01-18,行业,基础化工,3.658575989006681
2013-01-18,行业,家电,3.344359623151785
2013-01-18,行业,建材,3.4802886669659134
2013-01-18,行业,建筑,3.435157225907407
2013-01-18,行业,房地产,3.094683030859078
2013-01-18,行业,有色金属,5.013955770465036
2013-01-18,行业,机械,3.9363235874682516
2013-01-18,行业,汽车,3.885790040200449
2013-01-18,行业,消费者服务,2.8510936136023997
2013-01-18,行业,煤炭,1.9118014466917272
2013-01-18,行业,电力及公用事业,4.72546153666667
2013-01-18,行业,电力设备及新能源,3.36364164919593
2013-01-18,行业,电子,3.3041174946759666
2013-01-18,行业,石油石化,3.1672774107066384
2013-01-18,行业,纺织服装,1.9475679477287586
2013-01-18,行业,综合,1.579247415406043
2013-01-18,行业,综合金融,10.098156992133653
2013-01-18,行业,计算机,3.099964419262982
2013-01-18,行业,轻工制造,3.690061626021764
2013-01-18,行业,通信,2.853566175545508
2013-01-18,行业,钢铁,1.6094777755449154
2013-01-18,行业,银行,0.6202376673501859
2013-01-18,行业,非银行金融,2.7617953585838184
2013-01-18,行业,食品饮料,2.3163128534043396
2013-01-21,全A,全A,3.508495739855359
2013-01-21,行业,交通运输,2.206995321077245
2013-01-21,行业,传媒,2.9067201555513167
2013-01-21,行业,农林牧渔,3.46294028312847
2013-01-21,行业,医药,3.1673758709944297
2013-01-21,行业,商贸零售,3.070288719476946
2013-01-21,行业,国防军工,4.101964493302108
2013-01-21,行业,基础化工,4.757979698909958
2013-01-21,行业,家电,3.4780991116934583
2013-01-21,行业,建材,2.5404936432650356
2013-01-21,行业,建筑,4.045288226938587
2013-01-21,行业,房地产,3.1786375772875637
2013-01-21,行业,有色金属,3.8609815007451798
2013-01-21,行业,机械,4.20582905950671
2013-01-21,行业,汽车,3.4712847559830715
2013-01-21,行业,消费者服务,3.2700739923492597
2013-01-21,行业,煤炭,2.7578721825260883
2013-01-21,行业,电力及公用事业,3.5204905048618182
2013-01-21,行业,电力设备及新能源,2.681811149165556
2013-01-21,行业,电子,3.0409062938386366
2013-01-21,行业,石油石化,3.268014152019323
2013-01-21,行业,纺织服装,3.7591542968392377
2013-01-21,行业,综合,1.801699198414282
2013-01-21,行业,综合金融,8.455202843384527
2013-01-21,行业,计算机,4.213415828454173
2013-01-21,行业,轻工制造,3.850702914316195
2013-01-21,行业,通信,2.374473445133113
2013-01-21,行业,钢铁,1.133793989568972
2013-01-21,行业,银行,0.6302033596387757
2013-01-21,行业,非银行金融,2.259060095407641
2013-01-21,行业,食品饮料,2.2454217314145364
2013-01-22,全A,全A,3.8569310410274174
2013-01-22,行业,交通运输,3.048973246859957
2013-01-22,行业,传媒,4.5191459236886775
2013-01-22,行业,农林牧渔,4.778200467108823
2013-01-22,行业,医药,2.961924302896027
2013-01-22,行业,商贸零售,4.081793189493013
2013-01-22,行业,国防军工,4.74043995250613
2013-01-22,行业,基础化工,4.447319284809331
2013-01-22,行业,家电,3.3248085626314543
2013-01-22,行业,建材,2.944710823917054
2013-01-22,行业,建筑,4.144360533758954
2013-01-22,行业,房地产,2.8437617491757723
2013-01-22,行业,有色金属,3.5180460650235816
2013-01-22,行业,机械,4.304545657129197
2013-01-22,行业,汽车,2.559776060029744
2013-01-22,行业,消费者服务,3.4160196470007493
2013-01-22,行业,煤炭,1.7165510274904427
2013-01-22,行业,电力及公用事业,4.6146078694814365
2013-01-22,行业,电力设备及新能源,3.082930431830828
2013-01-22,行业,电子,5.3112377433881885
2013-01-22,行业,石油石化,3.12355339320255
2013-01-22,行业,纺织服装,3.3358037008639996
2013-01-22,行业,综合,1.7977711563025294
2013-01-22,行业,综合金融,6.159466992159305
2013-01-22,行业,计算机,3.39693809490289
2013-01-22,行业,轻工制造,5.863021462945788
2013-01-22,行业,通信,3.4862257065907225
2013-01-22,行业,钢铁,1.4041062545772844
2013-01-22,行业,银行,1.0825816346239208
2013-01-22,行业,非银行金融,2.723074725222637
2013-01-22,行业,食品饮料,2.5912138062817944
2013-01-23,全A,全A,3.359735555968316
2013-01-23,行业,交通运输,2.8414243116919504
2013-01-23,行业,传媒,5.152630970069442
2013-01-23,行业,农林牧渔,5.2124120588514415
2013-01-23,行业,医药,3.2524062564275122
2013-01-23,行业,商贸零售,2.534171381778031
2013-01-23,行业,国防军工,4.073780848892638
2013-01-23,行业,基础化工,3.7132360090178627
2013-01-23,行业,家电,2.763872460339956
2013-01-23,行业,建材,3.2749715229806102
2013-01-23,行业,建筑,3.627740583015308
2013-01-23,行业,房地产,2.836982286997336
2013-01-23,行业,有色金属,2.4721806295590674
2013-01-23,行业,机械,3.147292722549957
2013-01-23,行业,汽车,2.0401546339358076
2013-01-23,行业,消费者服务,1.7415979549246035
2013-01-23,行业,煤炭,1.232434847125508
2013-01-23,行业,电力及公用事业,4.179477712402573
2013-01-23,行业,电力设备及新能源,3.1628105309366323
2013-01-23,行业,电子,3.3480398634428865
2013-01-23,行业,石油石化,2.342126384720805
2013-01-23,行业,纺织服装,2.158968679883608
2013-01-23,行业,综合,2.190218679660397
2013-01-23,行业,综合金融,7.331906643814494
2013-01-23,行业,计算机,3.952387919125056
2013-01-23,行业,轻工制造,3.5624187300648
2013-01-23,行业,通信,3.0896094907940888
2013-01-23,行业,钢铁,1.1355386251245696
2013-01-23,行业,银行,0.7276710112578348
2013-01-23,行业,非银行金融,2.0340346504334095
2013-01-23,行业,食品饮料,2.266110186974503
2013-01-24,全A,全A,3.6953442687431415
2013-01-24,行业,交通运输,2.4985075928534264
2013-01-24,行业,传媒,5.382001579316484
2013-01-24,行业,农林牧渔,3.666383182201522
2013-01-24,行业,医药,2.9688461890181808
2013-01-24,行业,商贸零售,4.086496990249962
2013-01-24,行业,国防军工,5.242042938590403
2013-01-24,行业,基础化工,3.884047129765899
2013-01-24,行业,家电,2.9960655121459734
2013-01-24,行业,建材,2.5371167712489733
2013-01-24,行业,建筑,3.587281719678465
2013-01-24,行业,房地产,3.349741832352736
2013-01-24,行业,有色金属,3.333591435556671
2013-01-24,行业,机械,3.4126465045909153
2013-01-24,行业,汽车,2.3840937887707905
2013-01-24,行业,消费者服务,1.889665003802939
2013-01-24,行业,煤炭,1.1770033108277973
2013-01-24,行业,电力及公用事业,4.65917594441757
2013-01-24,行业,电力设备及新能源,3.099467049736025
2013-01-24,行业,电子,3.330400071796448
2013-01-24,行业,石油石化,3.7349222447993435
2013-01-24,行业,纺织服装,2.0558544055135295
2013-01-24,行业,综合,2.6098543690022247
2013-01-24,行业,综合金融,16.919517037728944
2013-01-24,行业,计算机,3.5166803889073277
2013-01-24,行业,轻工制造,3.5068851766136944
2013-01-24,行业,通信,3.4741881010484996
2013-01-24,行业,钢铁,1.866967970695598
2013-01-24,行业,银行,0.8698273552598431
2013-01-24,行业,非银行金融,5.403455007444206
2013-01-24,行业,食品饮料,2.275600099216223
2013-01-25,全A,全A,2.865348322330567
2013-01-25,行业,交通运输,1.3487862087626075
2013-01-25,行业,传媒,5.7574294608636105
2013-01-25,行业,农林牧渔,2.471092980519555
2013-01-25,行业,医药,3.0092012226418836
2013-01-25,行业,商贸零售,2.1633653605278673
2013-01-25,行业,国防军工,4.166126926430093
2013-01-25,行业,基础化工,3.082805691234354
2013-01-25,行业,家电,1.7689941254253712
2013-01-25,行业,建材,2.0074809035968713
2013-01-25,行业,建筑,2.5005054725934404
2013-01-25,行业,房地产,2.2759189394494155
2013-01-25,行业,有色金属,3.640145927095229
2013-01-25,行业,机械,1.994415042604119
2013-01-25,行业,汽车,2.7267333412512706
2013-01-25,行业,消费者服务,1.0584381535787624
2013-01-25,行业,煤炭,0.7160600134506209
2013-01-25,行业,电力及公用事业,3.977952215263926
2013-01-25,行业,电力设备及新能源,2.016677318349194
2013-01-25,行业,电子,2.4024548500985983
2013-01-25,行业,石油石化,1.9287550291955322
2013-01-25,行业,纺织服装,2.3139282615703274
2013-01-25,行业,综合,2.199872758062763
2013-01-25,行业,综合金融,10.470352619658996
2013-01-25,行业,计算机,2.335362572461808
2013-01-25,行业,轻工制造,3.4808227590875433
2013-01-25,行业,通信,1.8346111154994045
2013-01-25,行业,钢铁,0.9207289644873152
2013-01-25,行业,银行,0.4894583376464913
2013-01-25,行业,非银行金融,2.7007334298041683
2013-01-25,行业,食品饮料,1.6627915856237527
2013-01-28,全A,全A,2.617049209669899
2013-01-28,行业,交通运输,1.4559117007273017
2013-01-28,行业,传媒,4.466766564887709
2013-01-28,行业,农林牧渔,2.8717753125331034
2013-01-28,行业,医药,2.127975725667547
2013-01-28,行业,商贸零售,1.694758243859048
2013-01-28,行业,国防军工,3.4824300693993555
2013-01-28,行业,基础化工,2.547093517049967
2013-01-28,行业,家电,1.5314647664124763
2013-01-28,行业,建材,2.4606225975138174
2013-01-28,行业,建筑,3.0701846575698633
2013-01-28,行业,房地产,1.801051051564773
2013-01-28,行业,有色金属,3.203155845380329
2013-01-28,行业,机械,2.0847690437642425
2013-01-28,行业,汽车,2.676274144197855
2013-01-28,行业,消费者服务,1.9222947055696156
2013-01-28,行业,煤炭,0.8870321372362556
2013-01-28,行业,电力及公用事业,3.6616989207518897
2013-01-28,行业,电力设备及新能源,2.07326786191688
2013-01-28,行业,电子,2.4394052813917146
2013-01-28,行业,石油石化,2.1926555607206075
2013-01-28,行业,纺织服装,2.521385143616298
2013-01-28,行业,综合,2.440090720322873
2013-01-28,行业,综合金融,6.518094295881274
2013-01-28,行业,计算机,2.956217453235105
2013-01-28,行业,轻工制造,2.554958158123986
2013-01-28,行业,通信,2.3854985759811687
2013-01-28,行业,钢铁,0.8766834165695101
2013-01-28,行业,银行,0.9138577744694922
2013-01-28,行业,非银行金融,2.4177223255652387
2013-01-28,行业,食品饮料,1.914319657424769
2013-01-29,全A,全A,3.0739413789851806
2013-01-29,行业,交通运输,1.5458435466481206
2013-01-29,行业,传媒,4.919789436446003
2013-01-29,行业,农林牧渔,3.540055461686367
2013-01-29,行业,医药,2.5393171062646345
2013-01-29,行业,商贸零售,1.8545863901047148
2013-01-29,行业,国防军工,3.592264340494697
2013-01-29,行业,基础化工,3.0644302858462917
2013-01-29,行业,家电,1.6577630816160767
2013-01-29,行业,建材,1.934080942902684
2013-01-29,行业,建筑,3.5878487452221157
2013-01-29,行业,房地产,2.1368365886524785
2013-01-29,行业,有色金属,2.929960137327786
2013-01-29,行业,机械,2.734410900503556
2013-01-29,行业,汽车,2.3578470480408993
2013-01-29,行业,消费者服务,1.6509986835541572
2013-01-29,行业,煤炭,1.1701247176255987
2013-01-29,行业,电力及公用事业,5.495542267106984
2013-01-29,行业,电力设备及新能源,2.793296156739128
2013-01-29,行业,电子,2.586896763611949
2013-01-29,行业,石油石化,2.7014553102751018
2013-01-29,行业,纺织服装,1.6095121764202027
2013-01-29,行业,综合,2.265222699684662
2013-01-29,行业,综合金融,7.45241620904105
2013-01-29,行业,计算机,3.2691912439559827
2013-01-29,行业,轻工制造,2.747366242044538
2013-01-29,行业,通信,3.92817905488925
2013-01-29,行业,钢铁,1.072517913524669
2013-01-29,行业,银行,0.8437533525859319
2013-01-29,行业,非银行金融,3.1177139387588904
2013-01-29,行业,食品饮料,2.3143542819841696
2013-01-30,全A,全A,3.1208340674101755
2013-01-30,行业,交通运输,1.828099720159937
2013-01-30,行业,传媒,3.7317440040990055
2013-01-30,行业,农林牧渔,2.3737380016309517
2013-01-30,行业,医药,3.0921161110864412
2013-01-30,行业,商贸零售,1.623559392917611
2013-01-30,行业,国防军工,4.8459002879731115
2013-01-30,行业,基础化工,3.4725720255248578
2013-01-30,行业,家电,1.434242365061491
2013-01-30,行业,建材,2.69698440242669
2013-01-30,行业,建筑,4.5642116987919055
2013-01-30,行业,房地产,2.37912572429953
2013-01-30,行业,有色金属,2.4435992141776057
2013-01-30,行业,机械,2.980898853647395
2013-01-30,行业,汽车,2.3709921605405064
2013-01-30,行业,消费者服务,2.1456104191592837
2013-01-30,行业,煤炭,2.059392197279999
2013-01-30,行业,电力及公用事业,4.182771691169947
2013-01-30,行业,电力设备及新能源,2.6008077705343244
2013-01-30,行业,电子,2.7806129279787664
2013-01-30,行业,石油石化,2.2350506923253026
2013-01-30,行业,纺织服装,3.488702854227909
2013-01-30,行业,综合,2.1554890791264363
2013-01-30,行业,综合金融,9.373276735233938
2013-01-30,行业,计算机,3.947451746304237
2013-01-30,行业,轻工制造,2.2241369833095384
2013-01-30,行业,通信,2.706083123908221
2013-01-30,行业,钢铁,1.0329873153026847
2013-01-30,行业,银行,0.6148258832113908
2013-01-30,行业,非银行金融,4.098966597484523
2013-01-30,行业,食品饮料,2.412137170132257
2013-01-31,全A,全A,2.893376972073283
2013-01-31,行业,交通运输,1.8530465590021938
2013-01-31,行业,传媒,2.584119838466447
2013-01-31,行业,农林牧渔,3.1919120698546863
2013-01-31,行业,医药,2.672240451726842
2013-01-31,行业,商贸零售,1.7337912239209163
2013-01-31,行业,国防军工,3.7737679678183675
2013-01-31,行业,基础化工,3.597274043220152
2013-01-31,行业,家电,1.5205167533183563
2013-01-31,行业,建材,2.7019750817322277
2013-01-31,行业,建筑,4.553666994659522
2013-01-31,行业,房地产,2.0728287195058064
